-1.207837164402008057e-01,-7.757311314344406128e-02,-2.044757269322872162e-02,-3.312504664063453674e-02,-5.954427272081375122e-02,1.135676950216293335e-01,-2.410643547773361206e-02,-5.761454254388809204e-02,-5.178073048591613770e-02,-9.625800698995590210e-02,-1.123205646872520447e-01,-1.819774359464645386e-01,-1.300569772720336914e-01,-1.766722947359085083e-01,-3.488807380199432373e-02,-2.009039744734764099e-02,-1.507533788681030273e-01,-2.342277765274047852e-02,-1.053337752819061279e-01,-2.689005993306636810e-02
1.515862531960010529e-02,-1.033902466297149658e-01,-1.069516390562057495e-01,-2.645427174866199493e-02,-7.877013646066188812e-03,-9.120289236307144165e-02,-9.290745854377746582e-02,-9.278303384780883789e-02,-1.741719543933868408e-01,-1.425178945064544678e-01,-1.631888747215270996e-02,-1.060450598597526550e-01,7.894336432218551636e-02,-2.261090129613876343e-01,-2.881372906267642975e-02,-1.251894533634185791e-01,-3.700695931911468506e-02,-1.529946923255920410e-01,-1.711858659982681274e-01,-3.208433464169502258e-02
-1.017780601978302002e-02,-1.184140443801879883e-01,-4.427642747759819031e-02,-4.756561666727066040e-02,-1.641020476818084717e-01,-1.820845007896423340e-01,-2.206770032644271851e-01,-8.581478148698806763e-02,-7.549153268337249756e-02,-1.942758820950984955e-02,-4.841019585728645325e-02,-2.349518798291683197e-02,1.442420929670333862e-01,-7.309238612651824951e-02,-1.462127417325973511e-01,-8.029045164585113525e-02,-1.250242888927459717e-01,-7.253351807594299316e-02,-2.915646508336067200e-02,-6.958144158124923706e-02
-1.807547360658645630e-01,-1.059242784976959229e-01,-8.566735684871673584e-02,-1.568071842193603516e-01,2.280679764226078987e-03,1.046415418386459351e-01,-1.810549199581146240e-02,-4.024926945567131042e-02,-3.675014153122901917e-02,-1.691506244242191315e-02,-1.147826388478279114e-01,-1.380595657974481583e-02,-1.127429679036140442e-01,-1.696675829589366913e-02,-9.245728701353073120e-02,-1.412017736583948135e-02,-1.111537292599678040e-01,-1.837460324168205261e-02,-2.209859192371368408e-01,-6.482894718647003174e-02
-8.445844799280166626e-02,-6.568779796361923218e-02,-1.211517304182052612e-01,-5.528130754828453064e-02,-1.403920054435729980e-01,-4.650285933166742325e-03,-4.473306238651275635e-02,-1.102219000458717346e-01,-1.784829497337341309e-01,-7.516006473451852798e-03,-1.354114562273025513e-01,-1.334149856120347977e-03,-1.899559283629059792e-03,-1.386386454105377197e-01,-3.454974666237831116e-02,-1.131151150912046432e-02,-9.084580838680267334e-02,-1.279552746564149857e-02,-1.394861340522766113e-01,-1.357117295265197754e-01
-1.922530494630336761e-02,1.890178769826889038e-03,-9.674861095845699310e-03,-1.509818807244300842e-02,-7.483717799186706543e-02,-3.549458831548690796e-02,-1.261960268020629883e-01,-4.322322551161050797e-03,-4.412682354450225830e-02,-1.369645446538925171e-01,-7.921197265386581421e-02,-3.426427766680717468e-02,-1.016696095466613770e-01,-1.647795177996158600e-02,-2.153898030519485474e-01,-1.232436150312423706e-01,-1.024838089942932129e-01,-2.542792558670043945e-01,-1.835314184427261353e-02,-3.471001982688903809e-02
2.165791951119899750e-02,-6.482509523630142212e-02,-1.346310824155807495e-01,-1.597128063440322876e-02,-1.618241071701049805e-01,-2.589739672839641571e-02,-1.925991624593734741e-01,-9.703328460454940796e-02,-7.882730662822723389e-02,-3.298624232411384583e-02,-8.564429730176925659e-02,-1.605075448751449585e-01,-1.414769589900970459e-01,-1.356906741857528687e-01,-3.612512350082397461e-02,-2.167457342147827148e-02,-4.376639425754547119e-02,-1.505305618047714233e-02,-8.953185379505157471e-02,-1.836131326854228973e-02
-8.520836383104324341e-02,-1.086261942982673645e-01,-1.377742886543273926e-01,-1.144321411848068237e-01,-2.268229573965072632e-01,-6.472680717706680298e-02,-4.119820147752761841e-02,-1.708169281482696533e-01,-5.058854445815086365e-02,-9.708705544471740723e-02,-1.428836956620216370e-02,-1.488564256578683853e-02,4.125419631600379944e-02,-1.996318809688091278e-02,-2.463224902749061584e-02,-8.914830535650253296e-02,-5.672749131917953491e-02,-1.849091984331607819e-02,-5.118995532393455505e-02,-2.214999943971633911e-01
4.504229873418807983e-02,-1.604194045066833496e-01,-1.756132692098617554e-01,-5.192919075489044189e-02,-2.275718301534652710e-01,1.326024383306503296e-01,-2.434772625565528870e-02,-1.542377937585115433e-02,-5.885546281933784485e-02,-5.226045846939086914e-02,-2.472271397709846497e-02,-1.541768573224544525e-02,-8.351162075996398926e-02,-1.000019907951354980e-01,-2.128558009862899780e-01,-2.202974259853363037e-02,-7.925042510032653809e-02,-2.605158276855945587e-02,-8.683833479881286621e-02,-1.449349671602249146e-01
-9.486246854066848755e-02,-1.553750634193420410e-01,-3.080652654170989990e-02,-1.192445680499076843e-01,-2.659874968230724335e-02,3.974292799830436707e-02,-2.999989688396453857e-02,-2.054291069507598877e-01,-6.366983801126480103e-02,-9.579575061798095703e-02,-5.563171207904815674e-02,-5.485558509826660156e-02,-9.633745066821575165e-03,-1.435075998306274414e-01,-2.981994487345218658e-02,-6.074947491288185120e-02,-7.271524518728256226e-02,-4.216563701629638672e-02,-1.072162464261054993e-01,-8.366014063358306885e-02
2.075251424685120583e-03,-1.822416670620441437e-02,-3.262386098504066467e-02,-5.637887120246887207e-02,-1.331110578030347824e-02,-1.911778301000595093e-01,-2.441792190074920654e-01,-2.288398146629333496e-02,-2.293778061866760254e-01,-3.496831655502319336e-02,-5.415501818060874939e-02,-2.288441359996795654e-02,-7.834762334823608398e-03,-1.854311227798461914e-01,-2.427557706832885742e-01,-2.514874935150146484e-02,-1.365646868944168091e-01,-2.359607443213462830e-02,-9.345707297325134277e-02,-1.312755644321441650e-01
7.501845061779022217e-02,-1.438526213169097900e-01,-1.127337589859962463e-01,-8.667865395545959473e-02,-9.093021601438522339e-02,-5.113382264971733093e-02,-4.809033125638961792e-02,-2.886979281902313232e-02,-1.174268573522567749e-01,-3.348333388566970825e-02,-2.731843478977680206e-02,-3.217741101980209351e-02,-6.125221028923988342e-03,-8.376072347164154053e-02,-1.103320717811584473e-01,-3.049512207508087158e-02,-3.228912502527236938e-02,-1.464185714721679688e-01,-1.786674410104751587e-01,-6.960771977901458740e-02
-1.817512065172195435e-01,-6.071389839053153992e-02,-1.768766641616821289e-01,-2.145527154207229614e-01,-3.337681666016578674e-02,1.332323551177978516e-01,-1.737997233867645264e-01,-1.155612170696258545e-01,-7.846720516681671143e-02,-6.925396621227264404e-02,-3.522363677620887756e-02,-1.228322833776473999e-01,2.630627714097499847e-02,-4.549878463149070740e-02,-1.974863708019256592e-01,-1.497144103050231934e-01,-4.084396734833717346e-02,-3.781830519437789917e-02,-5.712194740772247314e-02,-4.297486320137977600e-02
-2.111186832189559937e-01,-2.675880677998065948e-02,-4.204514995217323303e-02,-3.404929116368293762e-02,-2.319562062621116638e-02,-7.245254516601562500e-02,-4.213888943195343018e-02,-1.350146085023880005e-01,-7.970762252807617188e-02,-5.034274980425834656e-02,-2.339635789394378662e-01,-1.802773475646972656e-01,-7.335029542446136475e-02,-1.457647085189819336e-01,-6.729068607091903687e-02,-4.259663075208663940e-02,-4.789827391505241394e-02,-3.250996395945549011e-02,-7.647275924682617188e-02,-8.736895769834518433e-02
-1.890387833118438721e-01,-1.604076288640499115e-02,-1.100220382213592529e-01,-2.123931236565113068e-02,-2.181264460086822510e-01,-7.096289843320846558e-02,-2.829935401678085327e-02,-2.002779953181743622e-02,-7.159877568483352661e-02,-4.594819247722625732e-02,-1.436813175678253174e-01,-2.622425928711891174e-02,-1.095628291368484497e-01,-1.234940290451049805e-01,-5.103265866637229919e-02,-1.826097369194030762e-01,-1.562954932451248169e-01,-1.923770643770694733e-02,-7.571440190076828003e-02,-1.356575042009353638e-01
7.960875518620014191e-03,-6.276984512805938721e-02,-3.695950284600257874e-02,-1.712919920682907104e-01,-5.739637836813926697e-02,4.137213900685310364e-02,-1.984481811523437500e-01,-3.300784528255462646e-02,-5.811643227934837341e-02,-4.016088321805000305e-02,-4.126524180173873901e-02,-3.300672397017478943e-02,1.109116747975349426e-01,-1.255144923925399780e-01,-2.094559967517852783e-01,-4.200439155101776123e-02,-6.982542574405670166e-02,-1.429599225521087646e-01,-2.384574711322784424e-01,-1.161525920033454895e-01
6.440062075853347778e-02,-5.322729423642158508e-02,-2.885931730270385742e-02,-5.449545010924339294e-02,-2.551326341927051544e-02,-1.916886419057846069e-01,-1.517038196325302124e-01,-1.850455440580844879e-02,-5.783618241548538208e-02,-1.751325875520706177e-01,-1.829609125852584839e-01,-4.225883260369300842e-02,-8.820415288209915161e-02,-3.507491946220397949e-02,-7.629542797803878784e-02,-3.396139666438102722e-02,-1.711453795433044434e-01,-1.117550432682037354e-01,-3.567736595869064331e-02,-6.974887847900390625e-02
3.465840965509414673e-02,-6.269481033086776733e-02,-7.768185436725616455e-02,-6.297288089990615845e-02,-5.409140884876251221e-02,-1.320534944534301758e-01,-1.588756889104843140e-01,-8.712915331125259399e-02,-8.620149642229080200e-02,-7.584030181169509888e-02,-8.626134693622589111e-02,-1.272978782653808594e-01,3.397286683320999146e-02,-1.348461061716079712e-01,-8.357201516628265381e-02,-7.860831171274185181e-02,-1.045185178518295288e-01,-1.291387230157852173e-01,-7.005473971366882324e-02,-7.975023984909057617e-02
6.179872155189514160e-02,-2.247408591210842133e-02,-2.702432312071323395e-02,-2.698427997529506683e-02,-2.126950584352016449e-02,3.630990535020828247e-02,-7.352189719676971436e-02,-1.484591662883758545e-01,-4.987293109297752380e-02,-1.904668062925338745e-01,-5.314696580171585083e-02,-8.726998418569564819e-02,5.406540632247924805e-02,-4.687072336673736572e-02,-5.070035904645919800e-02,-3.907591104507446289e-02,-1.050801128149032593e-01,-9.549161046743392944e-02,-1.101098582148551941e-01,-1.014435142278671265e-01
-1.941998116672039032e-02,-1.259286105632781982e-01,-2.205984899774193764e-03,1.178989186882972717e-03,-8.917070925235748291e-02,2.778366953134536743e-02,2.767094993032515049e-04,5.845253355801105499e-03,-2.598232626914978027e-01,-9.859400242567062378e-02,-1.837219744920730591e-01,5.851130001246929169e-03,-1.933529078960418701e-01,-3.041937947273254395e-02,-1.133839190006256104e-01,3.417189931496977806e-03,-7.340761274099349976e-02,-5.362151190638542175e-02,-1.466979924589395523e-02,-6.662673503160476685e-02
-5.734663456678390503e-02,-2.600463293492794037e-02,-1.667405366897583008e-01,-2.800414711236953735e-02,-1.765901893377304077e-01,-4.513592924922704697e-03,-1.950901746749877930e-01,-1.021691635251045227e-01,-6.041466817259788513e-02,-8.828068524599075317e-02,-6.845556199550628662e-02,-1.240419223904609680e-01,-5.252895504236221313e-02,-9.233507513999938965e-02,-5.461793020367622375e-02,-4.491994902491569519e-02,-6.783500313758850098e-02,-1.691352427005767822e-01,-1.761561334133148193e-01,-4.972771927714347839e-02
5.614264309406280518e-02,-1.629681326448917389e-02,-3.080416657030582428e-02,-1.199233829975128174e-01,-1.504403259605169296e-02,7.677952945232391357e-02,-8.422816544771194458e-02,-1.987926214933395386e-01,-1.613667756319046021e-01,-3.120378218591213226e-02,-1.417033076286315918e-01,-1.869366876780986786e-02,-5.251215398311614990e-02,-2.516491413116455078e-01,-1.059300526976585388e-01,-2.099892348051071167e-01,-3.190298750996589661e-02,-1.858303509652614594e-02,-1.233042553067207336e-01,-1.651987880468368530e-01
-5.059489235281944275e-02,-6.150343641638755798e-02,-7.150094211101531982e-02,-1.687515899538993835e-02,-1.172887012362480164e-01,-1.071173977106809616e-02,-8.806654810905456543e-02,-2.170273810625076294e-01,-5.140409618616104126e-02,-1.086753457784652710e-01,-1.133150327950716019e-02,-1.206347066909074783e-02,-1.322188824415206909e-01,-1.427829414606094360e-01,-1.009974032640457153e-01,-9.594821184873580933e-02,-5.571952834725379944e-02,-7.670555263757705688e-02,-1.290815621614456177e-01,-1.604642868041992188e-01
-2.113003581762313843e-01,-1.014436129480600357e-03,-2.035356611013412476e-01,-7.451666519045829773e-03,-5.883968994021415710e-02,1.028126999735832214e-01,-1.841119378805160522e-01,-4.340904206037521362e-02,-6.698968261480331421e-02,-2.011805400252342224e-02,-1.178629472851753235e-01,-1.220992649905383587e-03,7.299923151731491089e-02,-4.029102623462677002e-03,-5.908193439245223999e-02,-4.884886089712381363e-03,-9.542614966630935669e-02,-1.223477572202682495e-01,-8.334273472428321838e-03,-1.289503872394561768e-01
1.095243915915489197e-01,-2.217077761888504028e-01,-1.890632882714271545e-02,3.140207147225737572e-03,-1.884384453296661377e-01,1.106630563735961914e-01,-1.128556672483682632e-02,5.536850541830062866e-03,-7.597234100103378296e-02,-1.040197210386395454e-03,-1.348456740379333496e-01,-1.832995414733886719e-01,-6.297993659973144531e-02,-1.975692212581634521e-01,-1.091350018978118896e-01,-2.361088059842586517e-03,-2.299458719789981842e-02,-8.235052973031997681e-02,-6.464707665145397186e-03,-7.721886504441499710e-03
-4.293414950370788574e-02,-5.061944574117660522e-02,-2.039133757352828979e-01,-3.858825191855430603e-02,-4.168220609426498413e-02,-4.401098564267158508e-02,-1.472871452569961548e-01,-1.523277908563613892e-02,-2.047765254974365234e-02,-4.647940024733543396e-02,-8.236947469413280487e-03,-3.274475410580635071e-02,-5.368256568908691406e-02,-2.745835483074188232e-02,-1.957482695579528809e-01,-1.265468895435333252e-01,-1.235122159123420715e-01,-1.085533499717712402e-01,-1.950999051332473755e-01,-9.571034461259841919e-03
4.426115378737449646e-02,-1.307507902383804321e-01,-1.186089292168617249e-01,-6.803634017705917358e-02,-8.924390189349651337e-03,-1.638327091932296753e-01,-1.595099270343780518e-01,-4.258075356483459473e-02,-2.795804850757122040e-02,-2.179162353277206421e-01,-1.209916267544031143e-02,-3.018512018024921417e-02,-1.945789158344268799e-01,-1.252245455980300903e-01,-2.913578040897846222e-02,-1.200011838227510452e-02,-1.947506517171859741e-01,-1.302463654428720474e-02,-2.983081154525279999e-02,-1.296889483928680420e-01
-2.236872911453247070e-02,-1.506338566541671753e-01,-7.283719722181558609e-03,-8.661887049674987793e-02,-6.989082694053649902e-02,-1.266436129808425903e-01,-1.246720179915428162e-01,-2.012273529544472694e-03,-8.474308997392654419e-02,-1.823698878288269043e-01,-1.828625448979437351e-03,1.157039869576692581e-02,-1.172977760434150696e-01,-2.509253025054931641e-01,-1.615658849477767944e-01,-2.582478336989879608e-03,-4.839636385440826416e-02,-2.602264471352100372e-02,-8.112266659736633301e-02,-1.156148388981819153e-01
-1.850516051054000854e-01,-3.344316035509109497e-02,-5.004998669028282166e-02,-5.737852677702903748e-02,-4.108937829732894897e-02,-2.313923649489879608e-02,-8.441779017448425293e-02,-2.136879712343215942e-01,-1.899922043085098267e-01,-1.329043954610824585e-01,-4.648173227906227112e-02,-5.399399623274803162e-02,1.167343556880950928e-01,-3.641346096992492676e-02,-3.382207453250885010e-02,-9.355463087558746338e-02,-1.120694652199745178e-01,-4.306704178452491760e-02,-1.275141835212707520e-01,-1.243125423789024353e-01
-1.664797961711883545e-01,-5.144156888127326965e-02,-2.666223421692848206e-02,-5.728900432586669922e-02,-6.334005296230316162e-02,-1.153378859162330627e-01,-2.149813026189804077e-01,-1.268326193094253540e-01,-2.391083538532257080e-02,-4.386551678180694580e-02,-1.827814429998397827e-01,6.237850990146398544e-03,-1.096412688493728638e-01,-1.170547902584075928e-01,-1.930300332605838776e-02,-2.514210529625415802e-02,-1.107684150338172913e-01,-2.132671773433685303e-01,-1.940000802278518677e-01,-5.220384150743484497e-02
1.076094061136245728e-01,-6.650085747241973877e-02,-1.202609390020370483e-01,-5.628529563546180725e-02,-1.033538728952407837e-01,-1.228301152586936951e-01,-2.753854356706142426e-02,-2.372686862945556641e-01,-2.279176563024520874e-02,-7.858859747648239136e-02,-2.046810276806354523e-02,-2.303757518529891968e-02,-1.281541585922241211e-02,-1.897861249744892120e-02,-1.582494080066680908e-01,-1.714146882295608521e-01,-7.891645282506942749e-02,-5.741761624813079834e-02,-1.083550974726676941e-01,-1.039567515254020691e-01
-1.374824494123458862e-01,-1.832874864339828491e-02,-1.773501932621002197e-01,-1.540906727313995361e-02,-2.197320461273193359e-01,-2.561328932642936707e-02,-4.937935993075370789e-02,-1.420711725950241089e-01,-6.947868317365646362e-02,-1.096852123737335205e-02,-1.485981419682502747e-02,-6.112661212682723999e-02,-7.518713176250457764e-02,-1.086659505963325500e-01,-5.155729129910469055e-02,-1.848936639726161957e-02,-9.004293382167816162e-02,-7.132878154516220093e-02,-1.126964688301086426e-01,-2.190127521753311157e-01
-1.050291135907173157e-01,-9.688163548707962036e-02,-1.256193220615386963e-01,-1.328979730606079102e-01,1.402154285460710526e-02,1.035186871886253357e-01,-1.259770840406417847e-01,-6.816246360540390015e-02,-4.085255786776542664e-02,-7.425418496131896973e-02,-2.584868809208273888e-03,2.529636584222316742e-02,3.188208490610122681e-02,-8.533126860857009888e-02,-7.251199334859848022e-02,1.059450861066579819e-02,-1.686392351984977722e-02,-2.708446383476257324e-01,-4.692008346319198608e-02,-2.802244424819946289e-01
1.094504445791244507e-01,-2.586200833320617676e-01,-3.441472351551055908e-02,-2.745090238749980927e-02,-8.161142468452453613e-03,-3.247568756341934204e-02,-3.926422446966171265e-02,-4.077080637216567993e-02,-5.144732818007469177e-02,-8.787976950407028198e-02,-4.667338728904724121e-02,-8.142365515232086182e-02,-4.747381806373596191e-02,-5.376843363046646118e-02,-1.313246600329875946e-02,-1.164105068892240524e-02,-5.538927763700485229e-02,-5.771389976143836975e-02,-1.474993377923965454e-01,-1.477902382612228394e-01
-9.067704528570175171e-02,-2.639319188892841339e-02,-4.495745524764060974e-02,-4.458762332797050476e-02,-6.117901578545570374e-02,-6.774736195802688599e-02,-1.795732378959655762e-01,-4.824640601873397827e-02,-5.721728876233100891e-02,-2.115980684757232666e-01,-3.644991293549537659e-02,-1.347505394369363785e-02,2.171190455555915833e-02,-1.492237299680709839e-01,-5.814090743660926819e-02,-1.649387180805206299e-02,-8.670927584171295166e-02,-2.026933878660202026e-01,-1.389882415533065796e-01,-2.246211916208267212e-01
-1.026878133416175842e-02,-2.907350473105907440e-02,-4.827458038926124573e-02,-3.387498483061790466e-02,-2.744922600686550140e-02,-2.238293737173080444e-01,-1.624235808849334717e-01,-3.404153138399124146e-02,-1.950174570083618164e-01,-3.571120649576187134e-02,-8.847135305404663086e-02,-6.471520662307739258e-02,-1.581434905529022217e-01,-4.255550354719161987e-02,-2.907175384461879730e-02,-1.053963825106620789e-01,-1.150666773319244385e-01,-7.780086249113082886e-02,-1.531224697828292847e-01,-1.102745682001113892e-01
-6.826805323362350464e-02,-2.654243074357509613e-02,-1.411843448877334595e-01,-2.203804999589920044e-02,-4.191039502620697021e-02,6.569128017872571945e-03,-2.415261715650558472e-01,-7.311003655195236206e-02,-1.342347916215658188e-02,-5.740336608141660690e-03,-1.201063208281993866e-02,-1.281119138002395630e-01,2.883622422814369202e-02,-1.489910762757062912e-02,-1.767096817493438721e-01,-9.138986468315124512e-02,-1.092041432857513428e-01,-1.366536039859056473e-02,-3.698852658271789551e-02,-1.199807375669479370e-01
-4.006470739841461182e-02,-2.111063711345195770e-02,-1.345909386873245239e-01,-1.739168539643287659e-02,-8.022207766771316528e-02,-1.599992662668228149e-01,-1.459691971540451050e-01,-9.556314349174499512e-02,-1.165859028697013855e-01,-2.303739078342914581e-02,-1.031135581433773041e-02,-3.387195989489555359e-02,3.433008119463920593e-02,-6.691340357065200806e-02,-1.549654752016067505e-01,-1.212426126003265381e-01,-1.252186745405197144e-01,-1.442127116024494171e-02,-8.895741403102874756e-02,-5.357568338513374329e-02
5.285516753792762756e-02,-6.326526403427124023e-02,-2.682463265955448151e-02,-1.759149879217147827e-02,-1.558426916599273682e-01,-1.072508767247200012e-01,-4.047439619898796082e-02,-1.449549645185470581e-01,-9.481908380985260010e-02,-1.578487083315849304e-02,-9.185525774955749512e-02,-7.084002345800399780e-02,-3.122929111123085022e-02,-7.105191797018051147e-02,-3.929043561220169067e-02,-1.065701544284820557e-01,-4.680572077631950378e-02,-2.928540483117103577e-02,-3.833066299557685852e-02,-2.778361141681671143e-01
6.412367522716522217e-02,-3.543056920170783997e-02,-2.944734692573547363e-02,-1.996073499321937561e-02,-1.441235095262527466e-01,-9.751756489276885986e-02,-1.353464871644973755e-01,-1.070090383291244507e-01,-1.250265687704086304e-01,-1.190529763698577881e-02,-2.477819919586181641e-01,-1.088082697242498398e-02,-3.213262930512428284e-02,-8.160121738910675049e-02,-6.684330850839614868e-02,-2.771316096186637878e-02,-8.714704960584640503e-02,-2.070500515401363373e-02,-1.787743717432022095e-01,-1.112329885363578796e-01
-3.954949229955673218e-02,-1.890037022531032562e-02,-1.134418100118637085e-01,-1.347170770168304443e-01,-7.655286788940429688e-02,-1.045413548126816750e-03,-1.723188310861587524e-01,-2.967446669936180115e-02,-1.490871310234069824e-01,-9.944327920675277710e-02,-3.797435015439987183e-02,-2.740589156746864319e-02,-5.024730414152145386e-02,-3.038271516561508179e-02,-9.061834216117858887e-02,-1.131316348910331726e-01,-1.169096529483795166e-01,-1.141663938760757446e-01,-3.835475072264671326e-02,-1.010622903704643250e-01
7.871550507843494415e-03,-1.896356493234634399e-01,-1.313944011926651001e-01,-3.306731581687927246e-02,-1.541503220796585083e-01,-1.799609810113906860e-01,-1.531008481979370117e-01,-9.922821074724197388e-02,-1.069497913122177124e-01,-3.361683711409568787e-02,-1.012961342930793762e-01,-3.155189380049705505e-02,4.868804663419723511e-02,-5.568513646721839905e-02,-5.098931118845939636e-02,-4.457873106002807617e-02,-7.097623497247695923e-02,-1.201104000210762024e-01,-2.423851341009140015e-01,-1.928013861179351807e-01
4.119344800710678101e-02,-8.934125304222106934e-02,-5.209605395793914795e-02,-2.913308516144752502e-02,-3.186289593577384949e-02,-8.739445358514785767e-02,-5.019486695528030396e-02,-1.409261524677276611e-01,-3.288256749510765076e-02,-1.150059774518013000e-01,-2.425094321370124817e-02,-4.719655588269233704e-02,9.053657203912734985e-02,-1.595553457736968994e-01,-1.445624083280563354e-01,-3.183209896087646484e-02,-1.575689315795898438e-01,-2.677008882164955139e-02,-8.152642846107482910e-02,-4.232760518789291382e-02
-1.496369689702987671e-01,-2.053751796483993530e-02,-8.971622586250305176e-02,-3.066788986325263977e-02,-6.859366782009601593e-03,-1.126502826809883118e-01,-2.586665935814380646e-02,-4.973767697811126709e-02,-3.740267083048820496e-02,-4.142192006111145020e-02,-9.165950864553451538e-02,-2.493364736437797546e-02,-1.380366832017898560e-02,-2.941487915813922882e-02,-8.717840909957885742e-02,-2.587575837969779968e-02,-5.648934841156005859e-02,-8.639042079448699951e-02,-1.466501504182815552e-01,-6.745096296072006226e-02
