1.829261481761932373e-01,1.181263208389282227e+00,-3.505653738975524902e-01,-9.747766703367233276e-02,3.025352060794830322e-01,-6.739019751548767090e-01,4.330264031887054443e-01,5.829281210899353027e-01,4.313693344593048096e-01,-7.199102640151977539e-01
-1.832288354635238647e-01,7.286303639411926270e-01,6.592226028442382812e-01,4.544216096401214600e-01,1.597432792186737061e-01,-8.395684361457824707e-01,3.580547571182250977e-01,6.544427871704101562e-01,4.112438559532165527e-01,-9.639243036508560181e-02
-3.653033673763275146e-01,7.211431115865707397e-02,7.867619395256042480e-01,7.890787720680236816e-01,-4.804389178752899170e-02,2.222388423979282379e-02,8.066106587648391724e-02,2.406772971153259277e-01,-8.237783610820770264e-02,-1.858015656471252441e-01
-5.545540452003479004e-01,1.784365922212600708e-01,1.531575918197631836e-01,-6.471946835517883301e-02,-3.104588091373443604e-01,1.707540303468704224e-01,-1.552407592535018921e-01,-5.029547810554504395e-01,-2.096824645996093750e-01,3.943696245551109314e-02
2.265192717313766479e-01,4.890175163745880127e-01,1.919957399368286133e-01,-2.974976301193237305e-01,-4.345713183283805847e-02,-4.921990633010864258e-01,5.217960104346275330e-02,7.298196554183959961e-01,-1.551911681890487671e-01,-2.233875840902328491e-01
1.616939306259155273e-01,6.055468916893005371e-01,2.647328972816467285e-01,-1.340690851211547852e-01,-3.081864677369594574e-02,-8.332462310791015625e-01,-3.400814533233642578e-01,8.106370568275451660e-01,-3.692076727747917175e-02,1.889910548925399780e-02
6.703587621450424194e-02,-4.759290721267461777e-03,3.822807371616363525e-01,-6.945800185203552246e-01,-1.240401342511177063e-01,1.223237589001655579e-01,-3.520895540714263916e-01,5.846130251884460449e-01,5.218549966812133789e-01,2.098330296576023102e-02
7.190490514039993286e-02,-6.665452569723129272e-02,5.802475661039352417e-02,-2.121047079563140869e-01,-4.229862615466117859e-02,-1.700970530509948730e-01,-1.508022993803024292e-01,2.752178609371185303e-01,3.770852386951446533e-01,4.710824489593505859e-01
3.135222196578979492e-01,-1.258041895925998688e-02,-2.147283218801021576e-02,6.538537144660949707e-02,-1.228907145559787750e-02,-8.501974344253540039e-01,-2.319801300764083862e-01,5.159572958946228027e-01,6.514641642570495605e-01,7.396056652069091797e-01
2.788681983947753906e-01,-2.154827676713466644e-02,-1.570105850696563721e-01,-4.903463423252105713e-01,-2.999992854893207550e-02,-2.778515815734863281e-01,-5.194690823554992676e-02,-7.548251748085021973e-02,3.766092360019683838e-01,5.595028400421142578e-01
1.624748408794403076e-01,-8.799966424703598022e-02,-2.733582071959972382e-02,-5.133869051933288574e-01,-2.234221436083316803e-02,6.573992222547531128e-02,-2.678840234875679016e-02,-1.950583420693874359e-02,1.089408248662948608e-01,3.371377885341644287e-01
2.828076481819152832e-02,-1.947921663522720337e-01,-9.992258995771408081e-02,1.765554421581327915e-03,-9.842205047607421875e-02,-4.306359291076660156e-01,-3.777578240260481834e-03,-3.986487537622451782e-02,4.343226179480552673e-02,-3.653912246227264404e-02
-3.275529714301228523e-03,1.241279207170009613e-02,-1.697468161582946777e-01,-8.467148989439010620e-02,-1.533330976963043213e-01,-4.096140339970588684e-02,-8.388895541429519653e-02,-6.511999666690826416e-02,1.266041956841945648e-02,-1.999659091234207153e-02
-3.210159763693809509e-02,-1.956152021884918213e-01,-2.391864955425262451e-01,-3.945084288716316223e-02,-6.442671269178390503e-02,-1.309322565793991089e-01,-6.100503355264663696e-02,-1.193695794790983200e-02,-1.141359657049179077e-02,-4.433081671595573425e-02
7.780976011417806149e-04,3.151701297610998154e-03,-1.543754991143941879e-02,-6.712942570447921753e-02,1.667347364127635956e-02,-3.899556398391723633e-02,-1.355205774307250977e-01,-1.515954583883285522e-01,3.255591727793216705e-03,-1.099109183996915817e-02
-1.503903418779373169e-01,-1.453068386763334274e-02,-1.567971855401992798e-01,-1.217874065041542053e-01,-2.088033407926559448e-01,-1.774401962757110596e-01,-2.922969404608011246e-03,-4.123946651816368103e-03,-1.450282037258148193e-01,-1.015569046139717102e-01
-5.527783557772636414e-02,-1.095622405409812927e-01,-1.395682692527770996e-01,-9.331236779689788818e-02,-2.331968098878860474e-01,-4.829937592148780823e-02,-7.120274752378463745e-02,-1.571118533611297607e-01,-7.506840676069259644e-02,-7.208523154258728027e-02
-9.732072800397872925e-02,-7.311534136533737183e-02,-2.396876513957977295e-01,-3.596872463822364807e-02,-2.229627966880798340e-01,-5.667360499501228333e-02,-3.020609170198440552e-02,-2.877920120954513550e-02,-1.355265527963638306e-01,-1.117936894297599792e-01
-6.949080526828765869e-02,-1.435677856206893921e-01,-6.369381397962570190e-02,-2.246696203947067261e-01,-3.230568766593933105e-02,-1.730230003595352173e-01,-1.484277695417404175e-01,-3.260872885584831238e-02,-4.441456496715545654e-02,-4.664781317114830017e-02
-1.783265918493270874e-01,1.623768061399459839e-01,3.138733208179473877e-01,-4.186178147792816162e-01,-1.563526503741741180e-02,1.091748252511024475e-01,-5.547067150473594666e-02,-1.380664482712745667e-02,-4.478194937109947205e-02,-3.640927001833915710e-02
2.946974039077758789e-01,1.200115233659744263e-01,4.473127126693725586e-01,-7.300761342048645020e-01,-1.537929940968751907e-02,4.652367234230041504e-01,-2.396651804447174072e-01,-4.875401034951210022e-03,5.284008383750915527e-01,-9.237988293170928955e-02
1.643334329128265381e-01,-2.233142256736755371e-01,3.466767668724060059e-01,-1.177114620804786682e-01,1.791654154658317566e-02,-5.001001358032226562e-01,-1.282259523868560791e-01,-2.137563079595565796e-01,1.964317560195922852e-01,1.671319454908370972e-01
4.809933602809906006e-01,3.434872627258300781e-01,9.987540841102600098e-01,-5.303923487663269043e-01,-5.893712863326072693e-02,-6.828011274337768555e-01,-5.326433852314949036e-02,2.143989205360412598e-01,-8.765122294425964355e-01,7.262505888938903809e-01
-1.451182961463928223e-01,5.300102829933166504e-01,8.848295807838439941e-01,-6.002153158187866211e-01,-4.467106610536575317e-02,-8.332297205924987793e-02,-2.836016379296779633e-02,-1.765929609537124634e-01,-6.438269615173339844e-01,3.801933526992797852e-01
-1.406031660735607147e-02,5.336553454399108887e-01,1.772093772888183594e-01,-4.497631192207336426e-01,3.815598487854003906e-01,-4.167567789554595947e-01,-3.401488065719604492e-01,-5.435689091682434082e-01,2.193916290998458862e-01,-2.047799676656723022e-01
6.956356763839721680e-01,7.227645516395568848e-01,3.734709918498992920e-01,5.716115608811378479e-02,5.776337385177612305e-01,-6.814847588539123535e-01,1.291940212249755859e-01,-1.463562250137329102e-01,-4.699733555316925049e-01,-5.034647583961486816e-01
1.018205285072326660e+00,1.359471321105957031e+00,3.670185804367065430e-01,4.107479751110076904e-02,9.389353394508361816e-01,-1.510707139968872070e+00,8.523846268653869629e-01,-9.276866912841796875e-02,-2.280668169260025024e-01,1.547671854496002197e-01
5.220400094985961914e-01,2.124026536941528320e+00,-3.296554982662200928e-01,2.890679240226745605e-01,6.753194928169250488e-01,-1.406161904335021973e+00,1.009274005889892578e+00,6.681683659553527832e-01,4.934600591659545898e-01,6.896342337131500244e-02
1.300268173217773438e+00,1.782142639160156250e+00,5.072938799858093262e-01,-9.165066480636596680e-02,8.823661804199218750e-01,-2.553866863250732422e+00,9.128243923187255859e-01,4.491715133190155029e-01,2.234972566366195679e-01,1.696689128875732422e-01
-3.512344136834144592e-02,-4.596156626939773560e-02,-3.566453233361244202e-02,-3.851455152034759521e-01,-4.319107234477996826e-01,9.920825064182281494e-02,-7.066786289215087891e-01,-2.802529931068420410e-01,4.404062405228614807e-03,-1.927366666495800018e-02
3.007789850234985352e-01,9.061896800994873047e-01,3.216109871864318848e-01,1.228733181953430176e+00,5.858693122863769531e-01,-2.082319498062133789e+00,8.377812504768371582e-01,3.875942528247833252e-01,3.166730701923370361e-01,-4.701095819473266602e-01
-2.669921159744262695e+00,-3.991009950637817383e+00,-5.044776797294616699e-01,-5.801249295473098755e-02,-1.070803642272949219e+00,1.657744199037551880e-01,-4.555658340454101562e+00,-1.130025368183851242e-02,1.469375751912593842e-02,-1.150817796587944031e-01
-7.840234756469726562e+00,-1.388388872146606445e+00,-8.648005723953247070e-01,5.876871198415756226e-02,-7.048014998435974121e-01,2.187013775110244751e-01,-1.365326523780822754e+00,4.679638147354125977e-02,6.369002908468246460e-02,-6.231299601495265961e-03
5.174381732940673828e-01,5.833377838134765625e-01,-4.318091571331024170e-01,7.907860279083251953e-01,1.127030372619628906e+00,-1.902842760086059570e+00,1.364095091819763184e+00,3.755028247833251953e-01,6.872625946998596191e-01,9.204045534133911133e-01
9.007216095924377441e-01,5.959010720252990723e-01,1.751531511545181274e-01,-6.545316576957702637e-01,9.293351173400878906e-01,-8.351786732673645020e-01,1.061058998107910156e+00,7.074574828147888184e-01,5.583785772323608398e-01,1.411373376846313477e+00
-7.594385743141174316e-02,-2.818670749664306641e+00,-5.188525468111038208e-02,-1.545789651572704315e-02,-1.139944270253181458e-01,1.552412286400794983e-02,-2.503697276115417480e-01,-4.769257828593254089e-02,-7.037152349948883057e-02,-5.535501241683959961e-02
-2.984237484633922577e-02,-4.823672294616699219e+00,-3.925266116857528687e-02,1.307585043832659721e-03,-4.554266110062599182e-02,-2.604082983452826738e-04,-5.935215353965759277e-01,-2.602535299956798553e-02,-3.305782377719879150e-02,-2.233633399009704590e-02
-2.777773700654506683e-02,-3.963361978530883789e+00,-9.610162675380706787e-02,8.182276971638202667e-03,-2.820886671543121338e-02,-4.620815627276897430e-03,-1.294058084487915039e+00,-2.227437309920787811e-02,-1.868102885782718658e-02,-2.468371205031871796e-02
6.560594439506530762e-01,3.159962892532348633e-01,5.802332162857055664e-01,-1.837204098701477051e+00,5.884791016578674316e-01,5.755186676979064941e-01,1.444150060415267944e-01,9.224712848663330078e-01,5.162544250488281250e-01,6.403016448020935059e-01
1.217462196946144104e-01,1.089483499526977539e-01,4.868097007274627686e-01,-7.526875734329223633e-01,3.766381442546844482e-01,1.459112167358398438e-01,6.363316625356674194e-02,5.804889202117919922e-01,6.234868168830871582e-01,-2.243324816226959229e-01
-9.410671889781951904e-02,-6.219781190156936646e-02,3.089390695095062256e-01,-1.609591990709304810e-01,1.603329181671142578e-02,-4.562392830848693848e-01,1.472759842872619629e-01,3.009240627288818359e-01,3.823083639144897461e-01,-1.521660834550857544e-01
-5.328308790922164917e-02,-2.614105306565761566e-02,-2.007696777582168579e-01,-1.352714896202087402e-01,-1.513376235961914062e-01,-5.156861543655395508e-01,1.750057190656661987e-01,2.121166735887527466e-01,1.988113522529602051e-01,4.644105434417724609e-01
-6.437893956899642944e-02,-2.125970460474491119e-02,-5.374956876039505005e-02,-3.229426965117454529e-02,-7.907234132289886475e-03,-7.156633585691452026e-02,-6.652610003948211670e-02,-1.196259781718254089e-01,-2.959513664245605469e-02,-6.686145812273025513e-02
-2.150725014507770538e-02,-8.231279999017715454e-02,-2.308296039700508118e-02,-2.511979080736637115e-02,-3.010173700749874115e-02,-9.730496257543563843e-02,-2.471658885478973389e-01,-1.531586982309818268e-02,-2.261718362569808960e-02,-4.396616294980049133e-02
-8.221063762903213501e-02,-2.145994454622268677e-02,-6.342257559299468994e-02,-7.940606772899627686e-02,-1.882837116718292236e-01,-1.065500006079673767e-01,-1.654322259128093719e-02,-5.461255833506584167e-02,-5.646876990795135498e-02,-1.188382431864738464e-01
-1.615843772888183594e-01,-5.282991752028465271e-02,-8.872961252927780151e-02,-2.052044719457626343e-01,-3.099030256271362305e-02,-9.407430142164230347e-02,-7.777786999940872192e-02,-2.911525405943393707e-02,-2.027544975280761719e-01,-5.703400075435638428e-02
-2.487097084522247314e-01,1.147119235247373581e-02,-9.529671818017959595e-02,-6.897507607936859131e-02,-1.856000423431396484e-01,-4.387333616614341736e-02,1.361678447574377060e-02,-6.420562863349914551e-01,-2.094769775867462158e-01,2.309749722480773926e-01
-2.630337700247764587e-02,1.994141340255737305e-01,3.806089460849761963e-01,-1.444222927093505859e-01,-2.945881523191928864e-02,-1.246746778488159180e-01,-1.041485816240310669e-01,-5.299395918846130371e-01,-6.124789714813232422e-01,2.719020843505859375e-01
4.527369439601898193e-01,2.850269973278045654e-01,-7.643081992864608765e-02,2.450841367244720459e-01,-5.882257223129272461e-01,-1.943355351686477661e-01,8.785521611571311951e-03,4.315241277217864990e-01,-5.149646997451782227e-01,1.440109461545944214e-01
1.756642460823059082e-01,4.310381710529327393e-01,-3.122706115245819092e-01,4.904261231422424316e-02,-4.488016963005065918e-01,-7.452677488327026367e-01,1.843222975730895996e-02,4.331103265285491943e-01,3.945083916187286377e-01,5.924204587936401367e-01
-1.350044310092926025e-01,6.016897559165954590e-01,3.127673566341400146e-01,-1.163772791624069214e-01,-5.099953338503837585e-02,-5.039626955986022949e-01,-3.312030136585235596e-01,-7.938299328088760376e-02,1.156951114535331726e-01,5.137313604354858398e-01
-4.794447720050811768e-01,1.026242971420288086e+00,3.170557320117950439e-01,2.787775993347167969e-01,-1.087317019701004028e-01,-3.842682540416717529e-01,-1.242487058043479919e-01,-1.507480293512344360e-01,1.331978142261505127e-01,1.913684010505676270e-01
5.913484692573547363e-01,1.331080675125122070e+00,7.808405160903930664e-01,7.813146114349365234e-01,-1.403551697731018066e-01,-8.371301293373107910e-01,3.344438672065734863e-01,-1.203628554940223694e-01,-6.111157536506652832e-01,6.089376658201217651e-02
-3.060199692845344543e-02,-2.286938428878784180e-01,-2.999585494399070740e-02,-3.891612216830253601e-02,-3.417083993554115295e-02,2.880344167351722717e-03,-4.103522598743438721e-01,-2.719921059906482697e-02,2.468799799680709839e-02,-4.122916609048843384e-02
-1.592298224568367004e-02,-6.105651333928108215e-02,-1.192043535411357880e-02,-1.695906743407249451e-02,-1.266787108033895493e-02,4.859322309494018555e-02,-7.469964623451232910e-01,-6.744123995304107666e-03,6.242112070322036743e-02,-2.074787765741348267e-02
1.593142151832580566e-01,1.571231484413146973e-01,1.683433502912521362e-01,1.025248914957046509e-01,1.591237783432006836e-01,2.667868137359619141e-01,1.386742144823074341e-01,1.713532358407974243e-01,-1.408963680267333984e+00,1.070740967988967896e-01
-1.023899167776107788e-01,-1.491815894842147827e-01,-7.684192806482315063e-02,-1.270667165517807007e-01,-8.347959071397781372e-02,7.573311775922775269e-02,-2.835408747196197510e-01,-7.609953731298446655e-02,5.512484908103942871e-02,-7.407661527395248413e-02
-2.398953735828399658e-01,-2.746756076812744141e-01,-2.607285976409912109e-02,-1.663643866777420044e-01,-3.637967258691787720e-02,1.898142695426940918e-01,-4.704031646251678467e-01,-3.108798153698444366e-02,1.306087523698806763e-01,-2.104532904922962189e-02
-9.210642576217651367e-01,-2.061336994171142578e+00,-7.620206475257873535e-02,-1.104387715458869934e-01,-9.205440431833267212e-02,2.113598883152008057e-01,-3.333255648612976074e-01,-8.343037962913513184e-02,9.102433174848556519e-02,-7.397112250328063965e-02
-1.917386889457702637e+00,-6.885507583618164062e+00,-3.724425286054611206e-02,-3.189466893672943115e-02,-5.407929047942161560e-02,3.088071942329406738e-01,-1.735822856426239014e-01,-4.317839071154594421e-02,1.340519785881042480e-01,-3.716537728905677795e-02
-1.014812588691711426e+00,-7.950512886047363281e+00,-9.655860066413879395e-01,1.310359127819538116e-02,-4.154524952173233032e-02,3.043648004531860352e-01,-7.612007856369018555e-02,-2.029284462332725525e-02,1.326852291822433472e-01,-3.027711808681488037e-02
-1.311179637908935547e+00,-3.616961479187011719e+00,-8.003351837396621704e-02,9.926701895892620087e-03,-8.399371057748794556e-02,1.945237666368484497e-01,-1.105872839689254761e-01,-6.085896492004394531e-02,5.408995598554611206e-02,-8.121948689222335815e-02
-1.161215186119079590e+00,-6.930196881294250488e-01,-5.269379541277885437e-02,6.783552467823028564e-02,-5.284348130226135254e-02,1.506457328796386719e-01,-1.151966452598571777e-01,-3.344631940126419067e-02,4.364677891135215759e-02,-4.919478297233581543e-02
-1.411911249160766602e-01,-1.522533595561981201e-01,-5.785856768488883972e-02,7.499069720506668091e-02,-5.237774178385734558e-02,6.926741451025009155e-02,-2.500973343849182129e-01,-3.571966290473937988e-02,1.144908927381038666e-02,-4.254217445850372314e-02
-6.641024351119995117e-02,-7.083003968000411987e-02,-6.702571362257003784e-02,4.323024302721023560e-02,-6.997801363468170166e-02,-4.757955670356750488e-03,-2.653936743736267090e-01,-5.840669199824333191e-02,-2.279086038470268250e-02,-5.210250988602638245e-02
-4.459016770124435425e-02,-4.672935232520103455e-02,-3.639011457562446594e-02,3.121489100158214569e-02,-6.935643404722213745e-02,-1.893992722034454346e-02,-1.786383688449859619e-01,-3.677559271454811096e-02,-2.022044360637664795e-02,-2.793313376605510712e-02
-6.810252368450164795e-02,-1.192888393998146057e-01,-5.175480246543884277e-02,-1.496824901551008224e-02,-9.436643123626708984e-02,-4.458048194646835327e-02,-1.365991234779357910e-01,-5.959647521376609802e-02,-4.700210317969322205e-02,-7.143662869930267334e-02
4.483856260776519775e-02,5.453074574470520020e-01,9.133357405662536621e-01,-6.558391451835632324e-01,4.271831810474395752e-01,-4.594056904315948486e-01,5.149589776992797852e-01,1.075474381446838379e+00,-2.640549838542938232e-01,-4.302386939525604248e-01
-3.539869189262390137e-01,-3.426625430583953857e-01,6.423468589782714844e-01,-9.488547444343566895e-01,4.689674973487854004e-01,-2.758082449436187744e-01,1.141237258911132812e+00,1.128417968750000000e+00,8.765160441398620605e-01,2.042589187622070312e-01
-1.072327047586441040e-01,-6.502396464347839355e-01,8.920139074325561523e-02,-3.814649581909179688e-01,-6.003985181450843811e-03,-4.795097112655639648e-01,1.622875481843948364e-01,4.587676227092742920e-01,8.390005230903625488e-01,4.222722351551055908e-01
