-1.204662397503852844e-01,-8.152724802494049072e-02,-1.575678586959838867e-01,8.786694705486297607e-02,-1.137051358819007874e-01,-5.192518606781959534e-02,-2.995685487985610962e-02,-2.800374478101730347e-02,-4.610244929790496826e-02,-1.101718693971633911e-01,-3.519290685653686523e-02,-1.708493977785110474e-01,-7.482206821441650391e-02,-1.068418771028518677e-01,3.818730264902114868e-02,-6.711494177579879761e-02,-6.846180558204650879e-02,-2.175576686859130859e-01,-1.292205750942230225e-01,-1.394856721162796021e-01
-1.646762341260910034e-01,-2.303814888000488281e-01,-6.368611752986907959e-02,-1.956567764282226562e-01,1.221541389822959900e-01,-1.440059244632720947e-01,-1.178397238254547119e-01,-2.738050371408462524e-02,-1.079697683453559875e-01,-6.060886010527610779e-02,-8.917911350727081299e-02,-2.946512401103973389e-02,6.028796080499887466e-03,-2.945916913449764252e-02,-7.021062076091766357e-02,-6.574308127164840698e-02,-2.278232276439666748e-01,-4.490876942873001099e-02,-7.226735353469848633e-02,-5.917015671730041504e-02
-3.019837103784084320e-02,-8.046787977218627930e-02,-2.418918311595916748e-01,4.373493790626525879e-02,1.561175584793090820e-01,-6.361455470323562622e-02,-3.816619515419006348e-02,-8.246887475252151489e-02,-4.113253578543663025e-02,-9.462744742631912231e-02,-1.466805189847946167e-01,-1.748740673065185547e-01,3.634145855903625488e-02,-4.395698010921478271e-02,-5.019887466914951801e-04,-9.460257738828659058e-02,-4.808785766363143921e-02,-2.172089517116546631e-01,-5.812744051218032837e-02,-7.690033316612243652e-02
-2.119768038392066956e-02,-1.248266622424125671e-01,-2.592017315328121185e-02,-1.486174110323190689e-02,5.725919827818870544e-02,-1.445751786231994629e-01,-8.144045621156692505e-02,-1.101725269109010696e-02,-1.413597613573074341e-01,-2.489427104592323303e-02,-2.313028275966644287e-01,-5.683712661266326904e-02,-4.776472225785255432e-02,-7.605517655611038208e-02,-2.022884786128997803e-02,-1.462240070104598999e-01,-1.602450311183929443e-01,-7.504560798406600952e-02,-3.250686079263687134e-02,-2.282865159213542938e-02
-5.747905466705560684e-03,-2.346772886812686920e-02,-6.467741727828979492e-02,-1.068111043423414230e-02,1.473605781793594360e-01,-2.879961021244525909e-02,-1.179151684045791626e-01,-1.189712136983871460e-01,-4.458038881421089172e-02,-1.691899448633193970e-01,-8.614417910575866699e-02,-2.347320690751075745e-02,1.149699240922927856e-01,-1.218665316700935364e-01,4.022990539669990540e-02,-5.626546218991279602e-02,-1.891240924596786499e-01,-1.165220607072114944e-02,-6.334120780229568481e-02,-5.814310908317565918e-02
-1.363519281148910522e-01,-3.916180133819580078e-02,-2.942879125475883484e-02,9.359415620565414429e-02,1.331145912408828735e-01,-2.047173976898193359e-01,-6.002746894955635071e-02,-1.623124033212661743e-01,-1.017397940158843994e-01,-2.845056168735027313e-02,-1.154578402638435364e-01,-2.530793100595474243e-02,-9.880124777555465698e-02,-9.820418059825897217e-02,7.453242689371109009e-02,-1.302221324294805527e-02,-1.164291799068450928e-01,-1.821826957166194916e-02,-1.256616115570068359e-01,-1.447274684906005859e-01
-6.428688019514083862e-02,-4.268593713641166687e-02,-1.108430400490760803e-01,-4.511316865682601929e-02,1.970966160297393799e-02,-1.988067850470542908e-02,-5.406276136636734009e-02,-1.777839660644531250e-02,-2.085651643574237823e-02,-1.342268288135528564e-01,-1.062500849366188049e-01,-7.810579240322113037e-02,-6.340903043746948242e-02,-7.703485339879989624e-02,-1.223403364419937134e-01,-1.659490615129470825e-01,-2.295611202716827393e-01,-8.929894119501113892e-02,-3.563499823212623596e-02,-1.906396262347698212e-02
6.863017915748059750e-04,-1.471156328916549683e-01,-2.064534462988376617e-02,5.421452969312667847e-02,-1.089291349053382874e-01,-2.182179130613803864e-02,-2.485324814915657043e-02,-2.406819351017475128e-02,-9.898217767477035522e-02,-1.286105215549468994e-01,-1.004113182425498962e-01,-1.822110451757907867e-02,4.296642262488603592e-03,-3.082765266299247742e-02,5.413005128502845764e-02,-7.382523734122514725e-03,-2.187881059944629669e-02,-7.257149089127779007e-03,-3.998957201838493347e-02,-7.724786549806594849e-02
-9.925960004329681396e-02,-1.026599016040563583e-02,-1.026649400591850281e-02,1.244457215070724487e-01,1.152472570538520813e-02,-1.823957413434982300e-01,-1.049016043543815613e-01,-5.557859688997268677e-02,-7.313757389783859253e-02,-1.211558096110820770e-02,-1.121698394417762756e-01,-1.277651935815811157e-01,6.611718237400054932e-02,-1.527152024209499359e-02,4.073188453912734985e-02,-8.989808149635791779e-03,-8.585511893033981323e-02,-3.650332614779472351e-02,-4.352861642837524414e-02,-1.412331461906433105e-01
-4.626610130071640015e-02,-2.680655010044574738e-02,-2.715460397303104401e-02,-2.429913915693759918e-02,1.973833143711090088e-02,-2.990165352821350098e-02,-2.245715819299221039e-02,-8.626482635736465454e-02,-3.081586025655269623e-02,-1.537506431341171265e-01,-6.615919619798660278e-02,-8.477887511253356934e-02,-7.384846359491348267e-02,-5.146029219031333923e-02,-1.148992478847503662e-01,-8.389310538768768311e-02,-2.812357246875762939e-02,-7.737366110086441040e-02,-1.151802912354469299e-01,-2.370895072817802429e-02
-1.116155236959457397e-01,-1.771145872771739960e-02,-9.516826830804347992e-03,-3.221420943737030029e-02,-1.334291398525238037e-01,-8.074875921010971069e-02,-4.602685570716857910e-02,3.102450165897607803e-03,-1.478545665740966797e-01,-1.039270777255296707e-02,-1.369695067405700684e-01,-8.164505474269390106e-03,-9.542863816022872925e-02,-1.125166118144989014e-01,-2.904854528605937958e-02,-4.751757904887199402e-02,-1.430556271225214005e-02,-2.049991115927696228e-02,-5.347940325736999512e-02,-8.095022290945053101e-03
-1.124252527952194214e-01,-1.309044361114501953e-01,-2.827283740043640137e-02,1.484882682561874390e-01,-4.166379943490028381e-02,-1.428554803133010864e-01,-1.314557641744613647e-01,-2.823874726891517639e-02,-2.337812632322311401e-02,-2.461025863885879517e-02,-9.022572636604309082e-02,-1.665268093347549438e-01,8.281475305557250977e-02,-1.298767477273941040e-01,4.220400750637054443e-02,-1.543109118938446045e-01,-1.182048246264457703e-01,-3.160965163260698318e-03,-9.950723499059677124e-02,-5.398725718259811401e-02
-7.365541160106658936e-02,-9.658255428075790405e-02,-1.309587433934211731e-02,-1.215765327215194702e-01,-7.562597841024398804e-02,-5.280217155814170837e-02,-2.243880033493041992e-01,-2.051390260457992554e-01,-1.531450003385543823e-01,-1.122823171317577362e-02,-7.491655647754669189e-02,-1.119537092745304108e-02,3.779845312237739563e-02,-1.034573838114738464e-01,4.207895137369632721e-03,-6.457919627428054810e-02,-2.871924079954624176e-02,-9.812352806329727173e-02,-2.605248615145683289e-02,-4.558091983199119568e-02
-7.344356179237365723e-02,-3.867341205477714539e-02,-1.140693798661231995e-01,5.343738198280334473e-02,-8.108340203762054443e-02,-4.134398326277732849e-02,-3.593049943447113037e-02,-1.370191574096679688e-01,-3.921274468302726746e-02,-1.234000623226165771e-01,-2.958434261381626129e-02,-2.874818444252014160e-02,-2.095078378915786743e-01,-4.818698391318321228e-02,-1.084430739283561707e-01,-3.058899194002151489e-02,-8.764901012182235718e-02,-8.145814388990402222e-02,-1.441221386194229126e-01,-1.542774289846420288e-01
-5.054914578795433044e-02,-1.619141697883605957e-01,-1.655522435903549194e-01,5.311930552124977112e-02,-3.454882651567459106e-02,-1.491181701421737671e-01,-7.912588119506835938e-02,-1.339502483606338501e-01,-1.381043642759323120e-01,-1.543001830577850342e-01,-2.188060618937015533e-02,-2.392591908574104309e-02,1.098702475428581238e-01,-2.403876557946205139e-02,-5.978691205382347107e-02,-2.304973639547824860e-02,-5.328168720006942749e-02,-6.133233755826950073e-02,-2.558762580156326294e-02,-1.579394787549972534e-01
-1.089054942131042480e-01,-1.226567104458808899e-01,-1.311540305614471436e-01,-6.521228700876235962e-02,-7.314547896385192871e-02,-3.259253501892089844e-02,-3.496130928397178650e-02,-1.282983459532260895e-02,-8.908363431692123413e-02,-8.175384253263473511e-02,-3.027987480163574219e-02,-2.833476290106773376e-02,-7.980610430240631104e-02,-5.985048040747642517e-02,9.064121171832084656e-03,-5.033924058079719543e-02,-5.335580557584762573e-02,-4.632657766342163086e-02,-1.796395182609558105e-01,-1.656916886568069458e-01
-3.629611805081367493e-02,-6.572312861680984497e-02,-4.553961753845214844e-02,1.160561107099056244e-02,-1.137119233608245850e-01,-9.876794368028640747e-02,-4.331788420677185059e-02,-1.022631078958511353e-01,-7.791282236576080322e-02,-1.326595544815063477e-01,-4.212328791618347168e-02,-1.619475781917572021e-01,-3.172015398740768433e-02,-9.985113888978958130e-02,-1.008903458714485168e-01,-1.322756260633468628e-01,-9.820810705423355103e-02,-3.864714875817298889e-02,-1.348174512386322021e-01,-4.231239482760429382e-02
7.342243101447820663e-03,-1.943986266851425171e-01,-1.614113599061965942e-01,-1.746039092540740967e-02,-2.587892487645149231e-02,-2.152091115713119507e-01,-1.908742636442184448e-01,-1.446580737829208374e-01,-3.062943369150161743e-02,-2.347307801246643066e-01,-2.645080350339412689e-02,-2.052415534853935242e-02,-8.090946823358535767e-02,-1.350058168172836304e-01,6.484638154506683350e-02,-1.917631924152374268e-01,-4.112424328923225403e-02,3.185111097991466522e-03,-1.693422347307205200e-01,-1.533020753413438797e-02
-8.251526951789855957e-02,-1.986952275037765503e-01,-2.479499019682407379e-02,-1.308280229568481445e-01,-1.176272332668304443e-01,-2.298356592655181885e-01,-1.526943743228912354e-01,-1.991566270589828491e-01,-5.038589239120483398e-02,-1.132987346500158310e-02,-5.296748131513595581e-02,-1.424430496990680695e-02,-1.932731121778488159e-01,-2.354004532098770142e-01,2.852486819028854370e-02,-2.051478624343872070e-02,-1.073945462703704834e-01,-2.127794921398162842e-02,-3.706890717148780823e-02,-3.623129799962043762e-02
-1.070788502693176270e-02,-5.034280475229024887e-03,-1.220742836594581604e-01,-6.595948338508605957e-02,-1.245033666491508484e-01,-6.584154069423675537e-02,-8.802185207605361938e-02,-1.070822998881340027e-01,-2.217954024672508240e-02,-7.551199197769165039e-02,-7.357953488826751709e-02,-1.377469673752784729e-02,-5.238042399287223816e-02,-4.565382748842239380e-02,9.210538119077682495e-02,-3.861316666007041931e-02,-4.383468255400657654e-02,-2.898032218217849731e-02,-1.042878478765487671e-01,-5.202640220522880554e-02
-7.165321614593267441e-03,-3.200503764674067497e-03,-3.881867229938507080e-02,-4.064100608229637146e-02,-1.921278834342956543e-01,-1.476058810949325562e-01,-1.316298395395278931e-01,2.118371240794658661e-02,-1.606236249208450317e-01,-9.945989400148391724e-02,-9.703230857849121094e-02,-7.933381013572216034e-03,-1.859140694141387939e-01,-3.654337674379348755e-02,2.455207891762256622e-02,-3.054150193929672241e-02,-9.373428672552108765e-02,-1.295623630285263062e-01,-3.197472542524337769e-02,-2.457640878856182098e-02
-7.074488326907157898e-03,-2.013341486454010010e-01,-3.583543002605438232e-02,5.630106851458549500e-02,-2.712919376790523529e-02,-6.093138828873634338e-02,-2.766411006450653076e-02,-3.088252991437911987e-02,-2.919251471757888794e-02,-3.586531877517700195e-01,-8.042469620704650879e-02,-1.155413128435611725e-02,-1.015949174761772156e-01,-1.405555456876754761e-01,7.331971079111099243e-02,-1.835850179195404053e-01,-8.885262161493301392e-02,-7.480650395154953003e-02,-5.855700001120567322e-02,-2.819495275616645813e-02
-1.195572968572378159e-02,-1.698263436555862427e-01,-7.897747308015823364e-02,-2.620020695030689240e-02,-1.889693439006805420e-01,-1.663882285356521606e-02,-2.130112051963806152e-02,-8.970376104116439819e-02,-3.408932313323020935e-02,-9.523513168096542358e-02,-3.986088559031486511e-02,-1.049726177006959915e-02,1.506841033697128296e-01,-6.244493648409843445e-02,-1.974738836288452148e-01,-1.375283300876617432e-01,-3.224325925111770630e-02,-7.493914663791656494e-02,-2.999531477689743042e-02,-1.397076249122619629e-01
-7.909392938017845154e-03,-1.651459634304046631e-01,-2.353855036199092865e-02,-1.605852320790290833e-02,2.246758528053760529e-02,-1.738657802343368530e-02,-6.323992460966110229e-02,-2.063716016709804535e-02,-1.730043590068817139e-01,-1.774633377790451050e-01,-3.450610861182212830e-02,-1.815104112029075623e-02,-2.004419863224029541e-01,-1.844998449087142944e-01,6.283790618181228638e-02,-7.626782357692718506e-02,-1.420761942863464355e-01,-9.576883167028427124e-02,-6.588853150606155396e-02,-1.504039615392684937e-01
-3.832702338695526123e-02,-2.730140388011932373e-01,-4.100593551993370056e-02,3.304938599467277527e-02,4.508192837238311768e-02,-8.800388127565383911e-02,-3.756343573331832886e-02,-1.087713316082954407e-01,-7.792537659406661987e-02,-3.353163972496986389e-02,-3.921688720583915710e-02,-1.243399381637573242e-01,4.542472586035728455e-02,-4.073120281100273132e-02,-8.262107521295547485e-02,-1.168168038129806519e-01,-5.087660625576972961e-02,-4.937630519270896912e-02,-2.257756888866424561e-01,-1.077708452939987183e-01
-1.640577167272567749e-01,-1.635238230228424072e-01,-1.314088851213455200e-01,-1.158300340175628662e-01,-6.244266033172607422e-02,-7.315406203269958496e-02,-3.076696582138538361e-02,-1.194809079170227051e-01,-5.290178209543228149e-02,-8.628032356500625610e-02,-1.944074034690856934e-01,-5.571861192584037781e-02,-1.026806607842445374e-02,-6.568022817373275757e-02,1.058860942721366882e-01,-2.280434779822826385e-02,-1.042842268943786621e-01,-1.063301488757133484e-01,-3.131832554936408997e-02,-3.061617352068424225e-02
-3.223744407296180725e-02,-1.877820491790771484e-02,-1.646014004945755005e-01,-6.443269550800323486e-02,-9.396533668041229248e-02,-1.169001534581184387e-01,-4.927425086498260498e-02,-1.255083680152893066e-01,-3.351213783025741577e-02,-1.660101115703582764e-01,-5.196524038910865784e-02,-1.475867331027984619e-01,-9.532849490642547607e-02,-4.573658853769302368e-02,-1.347181573510169983e-02,-3.701743483543395996e-02,-7.339759916067123413e-02,-1.715022474527359009e-01,-4.207005724310874939e-02,-3.416856378316879272e-02
-1.554738432168960571e-01,-9.897311031818389893e-02,-4.470228031277656555e-02,-1.566570401191711426e-01,-6.064481288194656372e-02,-3.107114136219024658e-02,-1.098867971450090408e-02,-6.657825410366058350e-02,-1.301193684339523315e-01,-1.157081034034490585e-02,-1.101651191711425781e-01,-1.335657015442848206e-02,-5.818903446197509766e-02,-4.531825333833694458e-02,1.201282888650894165e-01,-2.014605551958084106e-01,-1.848157197237014771e-01,-7.019813358783721924e-02,-2.876644209027290344e-02,-9.690767526626586914e-02
-1.294600516557693481e-01,-4.842105507850646973e-02,-3.430669754743576050e-02,-1.164173558354377747e-01,3.837645798921585083e-02,-4.414050281047821045e-02,-2.931755222380161285e-02,-2.704359032213687897e-02,-2.207182496786117554e-01,-3.137046471238136292e-02,-1.222323402762413025e-01,-2.988020516932010651e-02,-6.530844140797853470e-03,-8.491839468479156494e-02,4.259192571043968201e-02,-1.587768495082855225e-01,-1.383503526449203491e-01,-1.530325561761856079e-01,-4.492766037583351135e-02,-6.205059587955474854e-02
-6.837819516658782959e-02,-9.092900156974792480e-02,-3.045412711799144745e-02,2.196310646831989288e-02,-7.214434444904327393e-02,-1.868352480232715607e-02,-1.022596936672925949e-02,-1.036376282572746277e-01,-2.537144906818866730e-02,-7.654162496328353882e-02,-2.945529110729694366e-02,-1.785101145505905151e-01,1.201730966567993164e-01,-7.949414849281311035e-02,-4.275203216820955276e-03,-3.818482533097267151e-02,-1.092844307422637939e-01,-9.436327032744884491e-03,-3.571554273366928101e-02,-2.186715006828308105e-01
-2.759711630642414093e-02,-2.385595440864562988e-01,-9.921384602785110474e-02,3.086163662374019623e-02,-1.005197986960411072e-01,-8.031426370143890381e-02,-2.014103904366493225e-02,-6.164775043725967407e-02,-7.138671725988388062e-02,-2.479795925319194794e-02,-7.583548128604888916e-02,-2.009336799383163452e-01,-2.205984853208065033e-02,-1.365296095609664917e-01,4.899724386632442474e-03,-1.733531244099140167e-02,-4.286859184503555298e-02,-1.297493129968643188e-01,-7.670253515243530273e-02,-1.047196760773658752e-01
