1.860339045524597168e-01,1.166187167167663574e+00,-3.647004663944244385e-01,-8.832492679357528687e-02,3.001131117343902588e-01,-6.896171569824218750e-01,4.131739437580108643e-01,5.835183262825012207e-01,4.564293026924133301e-01,-7.212812304496765137e-01
-1.707558929920196533e-01,7.288407683372497559e-01,6.585879325866699219e-01,4.599490761756896973e-01,1.583800017833709717e-01,-8.573654294013977051e-01,3.486839532852172852e-01,6.542193293571472168e-01,4.098357856273651123e-01,-9.648632258176803589e-02
-3.488568663597106934e-01,9.483823925256729126e-02,7.861738204956054688e-01,7.834514379501342773e-01,-4.366100206971168518e-02,7.208529859781265259e-03,5.458230525255203247e-02,2.405057847499847412e-01,-9.116365015506744385e-02,-1.724115759134292603e-01
-5.370744466781616211e-01,1.672669351100921631e-01,1.531296819448471069e-01,-4.533977806568145752e-02,-3.093793094158172607e-01,1.607623845338821411e-01,-1.480416953563690186e-01,-5.064084529876708984e-01,-2.060144841670989990e-01,3.544292226433753967e-02
2.078638225793838501e-01,4.643855690956115723e-01,1.918844729661941528e-01,-2.764989435672760010e-01,-4.289069399237632751e-02,-4.920819997787475586e-01,5.840110033750534058e-02,7.097677588462829590e-01,-1.413798481225967407e-01,-2.320185601711273193e-01
1.431255489587783813e-01,5.809155702590942383e-01,2.642172574996948242e-01,-1.119034737348556519e-01,-3.050145879387855530e-02,-8.439536690711975098e-01,-3.361384868621826172e-01,8.033044338226318359e-01,-3.740372136235237122e-02,2.038080245256423950e-02
4.574229568243026733e-02,-5.100987851619720459e-03,3.568100929260253906e-01,-6.622858047485351562e-01,-1.230659633874893188e-01,9.022712707519531250e-02,-3.371858298778533936e-01,5.739145278930664062e-01,5.194157958030700684e-01,3.308969736099243164e-02
3.141934797167778015e-02,-6.699466705322265625e-02,4.134888947010040283e-02,-2.143183052539825439e-01,-4.154159128665924072e-02,-1.628358662128448486e-01,-1.256531476974487305e-01,2.582438290119171143e-01,3.746647834777832031e-01,4.917649626731872559e-01
2.754010558128356934e-01,-1.303817238658666611e-02,-2.114788629114627838e-02,5.165949836373329163e-02,-1.216092612594366074e-02,-8.216810822486877441e-01,-2.124011218547821045e-01,4.888220429420471191e-01,6.281301379203796387e-01,7.403550148010253906e-01
2.593306899070739746e-01,-2.167698554694652557e-02,-1.517528891563415527e-01,-5.116077065467834473e-01,-3.001716732978820801e-02,-2.483989000320434570e-01,-5.240504443645477295e-02,-9.056572616100311279e-02,3.686625361442565918e-01,5.591988563537597656e-01
1.624638289213180542e-01,-8.800018578767776489e-02,-2.583615481853485107e-02,-5.372895598411560059e-01,-2.234151586890220642e-02,8.965506404638290405e-02,-2.678822539746761322e-02,-1.950583420693874359e-02,1.092328056693077087e-01,3.370806872844696045e-01
2.828139625489711761e-02,-1.947921663522720337e-01,-9.992258995771408081e-02,1.765157561749219894e-03,-9.842205047607421875e-02,-4.306294023990631104e-01,-3.777578240260481834e-03,-3.986487537622451782e-02,4.342777281999588013e-02,-3.654003888368606567e-02
-3.275529714301228523e-03,1.241279207170009613e-02,-1.697468161582946777e-01,-8.467148989439010620e-02,-1.533330976963043213e-01,-4.096140339970588684e-02,-8.388895541429519653e-02,-6.511999666690826416e-02,1.266041956841945648e-02,-1.999659091234207153e-02
-3.210159763693809509e-02,-1.956152021884918213e-01,-2.391864955425262451e-01,-3.945084288716316223e-02,-6.442671269178390503e-02,-1.309322565793991089e-01,-6.100503355264663696e-02,-1.193695794790983200e-02,-1.141359657049179077e-02,-4.433081671595573425e-02
7.780976011417806149e-04,3.151701297610998154e-03,-1.543754991143941879e-02,-6.712942570447921753e-02,1.667347364127635956e-02,-3.899556398391723633e-02,-1.355205774307250977e-01,-1.515954583883285522e-01,3.255591727793216705e-03,-1.099109183996915817e-02
-1.503903418779373169e-01,-1.453068386763334274e-02,-1.567971855401992798e-01,-1.217874065041542053e-01,-2.088033407926559448e-01,-1.774401962757110596e-01,-2.922969404608011246e-03,-4.123946651816368103e-03,-1.450282037258148193e-01,-1.015569046139717102e-01
-5.527783557772636414e-02,-1.095622405409812927e-01,-1.395682692527770996e-01,-9.331236779689788818e-02,-2.331968098878860474e-01,-4.829937592148780823e-02,-7.120274752378463745e-02,-1.571118533611297607e-01,-7.506840676069259644e-02,-7.208523154258728027e-02
-9.732072800397872925e-02,-7.311534136533737183e-02,-2.396876513957977295e-01,-3.596872463822364807e-02,-2.229627966880798340e-01,-5.667360499501228333e-02,-3.020609170198440552e-02,-2.877920120954513550e-02,-1.355265527963638306e-01,-1.117936894297599792e-01
-6.949080526828765869e-02,-1.435677856206893921e-01,-6.369381397962570190e-02,-2.246696203947067261e-01,-3.230568766593933105e-02,-1.730230003595352173e-01,-1.484277695417404175e-01,-3.260872885584831238e-02,-4.441456496715545654e-02,-4.664781317114830017e-02
-1.787000596523284912e-01,1.491865515708923340e-01,2.946038842201232910e-01,-3.980256915092468262e-01,-1.563526131212711334e-02,8.974730968475341797e-02,-5.546999722719192505e-02,-1.380664482712745667e-02,-5.978771671652793884e-02,-3.640921041369438171e-02
2.726584672927856445e-01,1.065085753798484802e-01,4.252893626689910889e-01,-7.137666344642639160e-01,-2.083570882678031921e-02,4.525505304336547852e-01,-2.396637797355651855e-01,-5.039851181209087372e-03,5.231941342353820801e-01,-9.808474779129028320e-02
1.634227335453033447e-01,-2.239959537982940674e-01,3.471462130546569824e-01,-1.048268079757690430e-01,1.764902658760547638e-02,-5.089665055274963379e-01,-1.282254010438919067e-01,-2.138128429651260376e-01,2.071726620197296143e-01,1.671013832092285156e-01
4.691693186759948730e-01,3.159376680850982666e-01,9.915708899497985840e-01,-5.296323299407958984e-01,-4.849143698811531067e-02,-6.820910573005676270e-01,-5.324684083461761475e-02,2.143028676509857178e-01,-8.552231192588806152e-01,7.170794606208801270e-01
-1.591441482305526733e-01,5.567601919174194336e-01,8.652646541595458984e-01,-5.740443468093872070e-01,-2.537128329277038574e-02,-8.379489183425903320e-02,-2.969011850655078888e-02,-1.480135321617126465e-01,-6.333993673324584961e-01,3.730518519878387451e-01
-2.488823048770427704e-02,5.642890930175781250e-01,1.746790707111358643e-01,-4.263319671154022217e-01,3.766442835330963135e-01,-4.107062816619873047e-01,-3.223312199115753174e-01,-5.233361124992370605e-01,2.118927687406539917e-01,-2.029255628585815430e-01
6.824952960014343262e-01,7.685238122940063477e-01,3.633269965648651123e-01,4.367210343480110168e-02,5.385411381721496582e-01,-6.601918935775756836e-01,1.295844614505767822e-01,-1.452965140342712402e-01,-4.796553254127502441e-01,-4.769981205463409424e-01
1.020920395851135254e+00,1.381344556808471680e+00,3.478610515594482422e-01,2.743343077600002289e-02,9.119809269905090332e-01,-1.509439706802368164e+00,8.324842453002929688e-01,-1.101103276014328003e-01,-2.220501452684402466e-01,1.811393201351165771e-01
5.271776318550109863e-01,2.119330406188964844e+00,-3.325642943382263184e-01,2.625576555728912354e-01,6.754800081253051758e-01,-1.420788407325744629e+00,9.640819430351257324e-01,6.556152105331420898e-01,5.072839856147766113e-01,9.436798840761184692e-02
1.300679326057434082e+00,1.754817962646484375e+00,4.947721958160400391e-01,-1.148693710565567017e-01,8.918328285217285156e-01,-2.552377223968505859e+00,8.661660552024841309e-01,4.598064720630645752e-01,2.348912060260772705e-01,1.747418493032455444e-01
-2.880664169788360596e-02,-6.869274377822875977e-02,-4.732972756028175354e-02,-4.001663327217102051e-01,-4.134623706340789795e-01,9.830276668071746826e-02,-7.487369775772094727e-01,-2.818083167076110840e-01,8.401425555348396301e-03,-1.215443946421146393e-02
3.137563169002532959e-01,8.707212805747985840e-01,3.289197385311126709e-01,1.185431003570556641e+00,5.802752971649169922e-01,-2.057684659957885742e+00,7.977956533432006836e-01,3.594329357147216797e-01,3.163063824176788330e-01,-4.620323777198791504e-01
-2.646831274032592773e+00,-3.931971311569213867e+00,-5.025505423545837402e-01,-7.870549708604812622e-02,-1.055783629417419434e+00,1.585776507854461670e-01,-4.502442836761474609e+00,-1.831475086510181427e-02,1.045883167535066605e-02,-1.157090961933135986e-01
-7.708361148834228516e+00,-1.401980996131896973e+00,-8.674721717834472656e-01,5.739423260092735291e-02,-6.923626065254211426e-01,2.172065228223800659e-01,-1.374839186668395996e+00,4.909266903996467590e-02,6.487622112035751343e-02,-1.611607335507869720e-02
5.029639601707458496e-01,5.698236227035522461e-01,-4.423740804195404053e-01,7.883548140525817871e-01,1.126204133033752441e+00,-1.890176415443420410e+00,1.345470905303955078e+00,3.709837198257446289e-01,6.879225969314575195e-01,9.131127595901489258e-01
8.482994437217712402e-01,5.862066149711608887e-01,1.675010919570922852e-01,-6.363261938095092773e-01,9.285696148872375488e-01,-8.590250015258789062e-01,1.060308933258056641e+00,7.162148356437683105e-01,5.720796585083007812e-01,1.398969411849975586e+00
-7.564514130353927612e-02,-2.751873970031738281e+00,-5.405236035585403442e-02,-1.597662270069122314e-02,-1.029601842164993286e-01,8.900667540729045868e-03,-2.603165805339813232e-01,-5.641205981373786926e-02,-4.756573587656021118e-02,-4.875238239765167236e-02
-3.224816918373107910e-02,-4.665740966796875000e+00,-3.373286873102188110e-02,-2.034957055002450943e-03,-3.550618141889572144e-02,6.175329908728599548e-04,-5.829716324806213379e-01,-3.041380457580089569e-02,-3.057044930756092072e-02,-2.059209346771240234e-02
-2.346893027424812317e-02,-3.810265064239501953e+00,-9.342085570096969604e-02,1.756780897267162800e-03,-2.076945640146732330e-02,-5.247447174042463303e-03,-1.241198301315307617e+00,-2.841954678297042847e-02,-3.135175257921218872e-02,-1.006609294563531876e-02
6.560593843460083008e-01,3.159376680850982666e-01,5.799187421798706055e-01,-1.823963761329650879e+00,5.881220698356628418e-01,5.560127496719360352e-01,1.506376266479492188e-01,9.059162735939025879e-01,5.049690008163452148e-01,6.595498323440551758e-01
1.204648837447166443e-01,1.061043068766593933e-01,4.858384728431701660e-01,-7.522431612014770508e-01,3.766380548477172852e-01,1.333170980215072632e-01,3.930629789829254150e-02,5.547977685928344727e-01,6.403961181640625000e-01,-2.074613422155380249e-01
-9.412417560815811157e-02,-6.985370069742202759e-02,3.083923161029815674e-01,-1.598451733589172363e-01,1.667450927197933197e-02,-4.674267470836639404e-01,1.052575632929801941e-01,2.694354653358459473e-01,4.108990430831909180e-01,-1.843617558479309082e-01
-5.328316241502761841e-02,-3.212420642375946045e-02,-2.002696841955184937e-01,-1.281536817550659180e-01,-1.508225202560424805e-01,-5.255177021026611328e-01,1.325538009405136108e-01,1.865917891263961792e-01,2.155205160379409790e-01,4.336223006248474121e-01
-6.437893956899642944e-02,-2.125970460474491119e-02,-5.374956876039505005e-02,-3.229426965117454529e-02,-7.907234132289886475e-03,-7.156633585691452026e-02,-6.652610003948211670e-02,-1.196259781718254089e-01,-2.959513664245605469e-02,-6.686145812273025513e-02
-2.150725014507770538e-02,-8.231279999017715454e-02,-2.308296039700508118e-02,-2.511979080736637115e-02,-3.010173700749874115e-02,-9.730496257543563843e-02,-2.471658885478973389e-01,-1.531586982309818268e-02,-2.261718362569808960e-02,-4.396616294980049133e-02
-8.221063762903213501e-02,-2.145994454622268677e-02,-6.342257559299468994e-02,-7.940606772899627686e-02,-1.882837116718292236e-01,-1.065500006079673767e-01,-1.654322259128093719e-02,-5.461255833506584167e-02,-5.646876990795135498e-02,-1.188382431864738464e-01
-1.615843772888183594e-01,-5.282991752028465271e-02,-8.872961252927780151e-02,-2.052044719457626343e-01,-3.099030256271362305e-02,-9.407430142164230347e-02,-7.777786999940872192e-02,-2.911525405943393707e-02,-2.027544975280761719e-01,-5.703400075435638428e-02
-2.487097084522247314e-01,1.147119235247373581e-02,-9.529671818017959595e-02,-6.897507607936859131e-02,-1.856000423431396484e-01,-4.387333616614341736e-02,1.361678447574377060e-02,-6.420562863349914551e-01,-2.094769775867462158e-01,2.309749722480773926e-01
-2.759924530982971191e-02,1.860384643077850342e-01,3.602929413318634033e-01,-1.249756217002868652e-01,-2.945674210786819458e-02,-1.410786211490631104e-01,-1.041450202465057373e-01,-5.299395918846130371e-01,-6.130999922752380371e-01,2.719020843505859375e-01
4.501977264881134033e-01,2.723433077335357666e-01,-8.570644259452819824e-02,2.630786895751953125e-01,-5.879632830619812012e-01,-2.109713256359100342e-01,8.822244592010974884e-03,4.313598275184631348e-01,-5.149329304695129395e-01,1.478952914476394653e-01
1.770340651273727417e-01,4.308562576770782471e-01,-3.132920265197753906e-01,5.428618937730789185e-02,-4.529756605625152588e-01,-7.513428330421447754e-01,1.793806068599224091e-02,4.576531350612640381e-01,3.762023746967315674e-01,5.917615294456481934e-01
-1.474494934082031250e-01,5.804423689842224121e-01,3.111434578895568848e-01,-1.251208931207656860e-01,-7.114979624748229980e-02,-5.105694532394409180e-01,-3.309376239776611328e-01,-5.272176861763000488e-02,1.272752434015274048e-01,5.104800462722778320e-01
-4.871314764022827148e-01,1.012535691261291504e+00,3.300559520721435547e-01,2.782219350337982178e-01,-1.203007623553276062e-01,-3.967475593090057373e-01,-1.340401321649551392e-01,-1.264351606369018555e-01,1.298957020044326782e-01,1.924531310796737671e-01
5.711832046508789062e-01,1.325309157371520996e+00,7.940248847007751465e-01,7.743197083473205566e-01,-1.463786810636520386e-01,-8.400388360023498535e-01,3.346160054206848145e-01,-1.063823476433753967e-01,-6.143092513084411621e-01,6.941816955804824829e-02
-2.533474564552307129e-02,-2.060029357671737671e-01,-3.518268838524818420e-02,-3.527519479393959045e-02,-3.342317044734954834e-02,-6.408794433809816837e-05,-3.963051140308380127e-01,-2.299129590392112732e-02,7.781821768730878830e-03,-4.352405667304992676e-02
-1.581570878624916077e-02,-4.009483754634857178e-02,-1.847909018397331238e-02,-2.205650322139263153e-02,-7.755346130579710007e-03,4.876507818698883057e-02,-7.321683764457702637e-01,-5.755510181188583374e-03,4.763540253043174744e-02,-1.002180203795433044e-02
1.538762152194976807e-01,1.486373096704483032e-01,1.534284204244613647e-01,8.708207309246063232e-02,1.640945076942443848e-01,2.662764787673950195e-01,1.413211375474929810e-01,1.667406708002090454e-01,-1.372764945030212402e+00,8.688472211360931396e-02
-1.061210781335830688e-01,-1.695644706487655640e-01,-7.670356333255767822e-02,-1.355315595865249634e-01,-6.902994960546493530e-02,7.400729507207870483e-02,-2.779433131217956543e-01,-7.432848215103149414e-02,4.607056453824043274e-02,-7.587856799364089966e-02
-2.476745992898941040e-01,-2.942419648170471191e-01,-2.704250440001487732e-02,-1.757895797491073608e-01,-2.281104400753974915e-02,1.922609061002731323e-01,-4.812527894973754883e-01,-2.854641526937484741e-02,1.209285482764244080e-01,-2.834550291299819946e-02
-9.128715991973876953e-01,-2.056282520294189453e+00,-8.469488471746444702e-02,-1.272609084844589233e-01,-7.939518243074417114e-02,2.176368534564971924e-01,-3.275999426841735840e-01,-8.427875488996505737e-02,7.706943154335021973e-02,-8.279305696487426758e-02
-1.910016059875488281e+00,-6.765165328979492188e+00,-4.766634479165077209e-02,-2.551993541419506073e-02,-4.158919677138328552e-02,3.029473721981048584e-01,-1.766729503870010376e-01,-3.947200998663902283e-02,1.229121312499046326e-01,-4.193441197276115417e-02
-1.017273783683776855e+00,-7.815236091613769531e+00,-9.671685695648193359e-01,2.897241525352001190e-02,-3.321208432316780090e-02,2.974609732627868652e-01,-7.664781063795089722e-02,-1.969260536134243011e-02,1.200189590454101562e-01,-2.758983150124549866e-02
-1.311328768730163574e+00,-3.580643892288208008e+00,-6.976313889026641846e-02,1.785397902131080627e-02,-8.182885497808456421e-02,1.889077126979827881e-01,-1.010077297687530518e-01,-5.980891361832618713e-02,4.122876748442649841e-02,-7.502392679452896118e-02
-1.159794688224792480e+00,-6.942526102066040039e-01,-3.353818878531455994e-02,6.623150408267974854e-02,-4.963406547904014587e-02,1.402132362127304077e-01,-1.049753278493881226e-01,-3.291003778576850891e-02,3.332528099417686462e-02,-4.475167021155357361e-02
-1.398369818925857544e-01,-1.527550667524337769e-01,-3.331972658634185791e-02,6.676650047302246094e-02,-4.662923514842987061e-02,5.592795461416244507e-02,-2.414869368076324463e-01,-3.604226186871528625e-02,6.518580485135316849e-03,-3.896643593907356262e-02
-6.546194106340408325e-02,-6.845632940530776978e-02,-5.171493440866470337e-02,3.631219267845153809e-02,-6.197369843721389771e-02,-1.004257518798112869e-02,-2.663455009460449219e-01,-5.637303739786148071e-02,-3.004768677055835724e-02,-4.666140675544738770e-02
-4.118661954998970032e-02,-5.291811376810073853e-02,-3.995675593614578247e-02,2.418528497219085693e-02,-4.309771582484245300e-02,-1.602994091808795929e-02,-1.839610487222671509e-01,-4.534774273633956909e-02,-2.013442851603031158e-02,-2.851367369294166565e-02
-5.113904178142547607e-02,-1.146994754672050476e-01,-5.392102897167205811e-02,-2.729572169482707977e-02,-5.492236837744712830e-02,-4.119144380092620850e-02,-1.499338597059249878e-01,-5.900420993566513062e-02,-4.572523012757301331e-02,-5.014368891716003418e-02
5.005304142832756042e-02,5.482346415519714355e-01,9.156371355056762695e-01,-6.642186045646667480e-01,4.490761458873748779e-01,-4.766752719879150391e-01,4.865269958972930908e-01,1.081457614898681641e+00,-2.495494633913040161e-01,-4.215126037597656250e-01
-3.540119826793670654e-01,-3.349947035312652588e-01,6.583010554313659668e-01,-9.456336498260498047e-01,4.726952910423278809e-01,-2.897363007068634033e-01,1.115103006362915039e+00,1.129444956779479980e+00,8.870879411697387695e-01,1.938658356666564941e-01
-1.070567369461059570e-01,-6.282120347023010254e-01,8.892836421728134155e-02,-3.817048072814941406e-01,-8.612068369984626770e-03,-4.900559186935424805e-01,1.623078137636184692e-01,4.552325308322906494e-01,8.369956612586975098e-01,4.164387881755828857e-01
