1.834806501865386963e-01,1.178636550903320312e+00,-3.505599200725555420e-01,-9.653220325708389282e-02,3.026444017887115479e-01,-6.807445287704467773e-01,4.330841600894927979e-01,5.829435586929321289e-01,4.410530030727386475e-01,-7.199152708053588867e-01
-1.788380295038223267e-01,7.293336987495422363e-01,6.592195630073547363e-01,4.534155428409576416e-01,1.598337143659591675e-01,-8.446735143661499023e-01,3.571727871894836426e-01,6.544305682182312012e-01,4.094418883323669434e-01,-9.639160335063934326e-02
-3.603827655315399170e-01,7.958979159593582153e-02,7.866428494453430176e-01,7.877079844474792480e-01,-4.607594758272171021e-02,1.740332692861557007e-02,7.968663424253463745e-02,2.406760007143020630e-01,-8.412684500217437744e-02,-1.858005076646804810e-01
-5.494984984397888184e-01,1.787967085838317871e-01,1.531580984592437744e-01,-6.501485407352447510e-02,-3.100974559783935547e-01,1.692909896373748779e-01,-1.586931347846984863e-01,-5.062106847763061523e-01,-2.004108577966690063e-01,2.772998251020908356e-02
2.265145480632781982e-01,4.890175163745880127e-01,1.919957399368286133e-01,-2.978708446025848389e-01,-4.342357069253921509e-02,-4.921621084213256836e-01,4.914715141057968140e-02,7.258609533309936523e-01,-1.391556262969970703e-01,-2.364997416734695435e-01
1.616920530796051025e-01,6.055468916893005371e-01,2.647328972816467285e-01,-1.339158117771148682e-01,-3.079848363995552063e-02,-8.333421349525451660e-01,-3.400856554508209229e-01,8.104360103607177734e-01,-3.562316298484802246e-02,1.780532859265804291e-02
6.698559224605560303e-02,-4.758385941386222839e-03,3.822768628597259521e-01,-6.922959089279174805e-01,-1.240097954869270325e-01,1.196753829717636108e-01,-3.519718050956726074e-01,5.844413042068481445e-01,5.216579437255859375e-01,2.092922851443290710e-02
7.025390118360519409e-02,-6.665919721126556396e-02,5.801494047045707703e-02,-2.116188704967498779e-01,-4.228822886943817139e-02,-1.700022071599960327e-01,-1.507531553506851196e-01,2.739415466785430908e-01,3.765646517276763916e-01,4.710774719715118408e-01
3.127129077911376953e-01,-1.258446183055639267e-02,-2.147057466208934784e-02,6.520552188158035278e-02,-1.229030452668666840e-02,-8.495925664901733398e-01,-2.319492101669311523e-01,5.143538713455200195e-01,6.513429880142211914e-01,7.396047115325927734e-01
2.788672149181365967e-01,-2.154827676713466644e-02,-1.570105850696563721e-01,-4.903382062911987305e-01,-3.000140935182571411e-02,-2.778595983982086182e-01,-5.194682255387306213e-02,-7.602001726627349854e-02,3.766092360019683838e-01,5.595028400421142578e-01
1.624748408794403076e-01,-8.799966424703598022e-02,-2.733582071959972382e-02,-5.133869051933288574e-01,-2.234221436083316803e-02,6.573992222547531128e-02,-2.678840234875679016e-02,-1.950583420693874359e-02,1.089408248662948608e-01,3.371377885341644287e-01
2.828076481819152832e-02,-1.947921663522720337e-01,-9.992258995771408081e-02,1.765554421581327915e-03,-9.842205047607421875e-02,-4.306359291076660156e-01,-3.777578240260481834e-03,-3.986487537622451782e-02,4.343226179480552673e-02,-3.653912246227264404e-02
-3.275529714301228523e-03,1.241279207170009613e-02,-1.697468161582946777e-01,-8.467148989439010620e-02,-1.533330976963043213e-01,-4.096140339970588684e-02,-8.388895541429519653e-02,-6.511999666690826416e-02,1.266041956841945648e-02,-1.999659091234207153e-02
-3.210159763693809509e-02,-1.956152021884918213e-01,-2.391864955425262451e-01,-3.945084288716316223e-02,-6.442671269178390503e-02,-1.309322565793991089e-01,-6.100503355264663696e-02,-1.193695794790983200e-02,-1.141359657049179077e-02,-4.433081671595573425e-02
7.780976011417806149e-04,3.151701297610998154e-03,-1.543754991143941879e-02,-6.712942570447921753e-02,1.667347364127635956e-02,-3.899556398391723633e-02,-1.355205774307250977e-01,-1.515954583883285522e-01,3.255591727793216705e-03,-1.099109183996915817e-02
-1.503903418779373169e-01,-1.453068386763334274e-02,-1.567971855401992798e-01,-1.217874065041542053e-01,-2.088033407926559448e-01,-1.774401962757110596e-01,-2.922969404608011246e-03,-4.123946651816368103e-03,-1.450282037258148193e-01,-1.015569046139717102e-01
-5.527783557772636414e-02,-1.095622405409812927e-01,-1.395682692527770996e-01,-9.331236779689788818e-02,-2.331968098878860474e-01,-4.829937592148780823e-02,-7.120274752378463745e-02,-1.571118533611297607e-01,-7.506840676069259644e-02,-7.208523154258728027e-02
-9.732072800397872925e-02,-7.311534136533737183e-02,-2.396876513957977295e-01,-3.596872463822364807e-02,-2.229627966880798340e-01,-5.667360499501228333e-02,-3.020609170198440552e-02,-2.877920120954513550e-02,-1.355265527963638306e-01,-1.117936894297599792e-01
-6.949080526828765869e-02,-1.435677856206893921e-01,-6.369381397962570190e-02,-2.246696203947067261e-01,-3.230568766593933105e-02,-1.730230003595352173e-01,-1.484277695417404175e-01,-3.260872885584831238e-02,-4.441456496715545654e-02,-4.664781317114830017e-02
-1.787000596523284912e-01,1.491865515708923340e-01,2.946038842201232910e-01,-3.980256915092468262e-01,-1.563526131212711334e-02,8.974730968475341797e-02,-5.546999722719192505e-02,-1.380664482712745667e-02,-5.978771671652793884e-02,-3.640921041369438171e-02
2.929987907409667969e-01,1.073004305362701416e-01,4.260095059871673584e-01,-7.239445447921752930e-01,-1.581310108304023743e-02,4.619864821434020996e-01,-2.396648377180099487e-01,-4.884377587586641312e-03,5.279701948165893555e-01,-9.282964468002319336e-02
1.639402359724044800e-01,-2.231096774339675903e-01,3.464717566967010498e-01,-1.177114620804786682e-01,1.803548634052276611e-02,-5.001063942909240723e-01,-1.282259523868560791e-01,-2.137576192617416382e-01,2.084516435861587524e-01,1.671376377344131470e-01
4.776512086391448975e-01,3.396131992340087891e-01,9.953436851501464844e-01,-5.305972695350646973e-01,-5.431479215621948242e-02,-6.831436157226562500e-01,-5.326429754495620728e-02,2.143989205360412598e-01,-8.687123060226440430e-01,7.175815701484680176e-01
-1.504776030778884888e-01,5.298069715499877930e-01,8.733115196228027344e-01,-6.005544662475585938e-01,-4.466900601983070374e-02,-8.150702714920043945e-02,-2.834720723330974579e-02,-1.759437620639801025e-01,-6.310843825340270996e-01,3.739277720451354980e-01
-1.620811969041824341e-02,5.330895781517028809e-01,1.705259978771209717e-01,-4.508668780326843262e-01,3.788609802722930908e-01,-4.155289828777313232e-01,-3.401364982128143311e-01,-5.409938693046569824e-01,2.266814708709716797e-01,-2.068642079830169678e-01
6.931901574134826660e-01,7.224361896514892578e-01,3.678236603736877441e-01,5.230282247066497803e-02,5.681573748588562012e-01,-6.773645877838134766e-01,1.163383796811103821e-01,-1.436699330806732178e-01,-4.690215289592742920e-01,-4.959250390529632568e-01
1.013740181922912598e+00,1.355078577995300293e+00,3.619898259639739990e-01,3.687049075961112976e-02,9.315812587738037109e-01,-1.508674502372741699e+00,8.487946987152099609e-01,-9.582800418138504028e-02,-2.242459505796432495e-01,1.658902615308761597e-01
5.172697305679321289e-01,2.114737033843994141e+00,-3.301051557064056396e-01,2.852700650691986084e-01,6.745587587356567383e-01,-1.406477689743041992e+00,1.007726430892944336e+00,6.749799847602844238e-01,4.945854246616363525e-01,7.790222018957138062e-02
1.295778155326843262e+00,1.771935224533081055e+00,5.082669854164123535e-01,-9.348418563604354858e-02,8.801720142364501953e-01,-2.555693149566650391e+00,9.111715555191040039e-01,4.595808088779449463e-01,2.250496298074722290e-01,1.699479371309280396e-01
-3.777590021491050720e-02,-5.780936032533645630e-02,-3.548373654484748840e-02,-3.845997154712677002e-01,-4.330279529094696045e-01,9.407892823219299316e-02,-7.057047486305236816e-01,-2.759748101234436035e-01,6.720769684761762619e-03,-1.738514937460422516e-02
3.051739931106567383e-01,8.898465037345886230e-01,3.210536241531372070e-01,1.225115656852722168e+00,5.831888914108276367e-01,-2.080390214920043945e+00,8.369441628456115723e-01,3.884362280368804932e-01,3.140163123607635498e-01,-4.676385521888732910e-01
-2.663075923919677734e+00,-3.979750633239746094e+00,-5.080075263977050781e-01,-6.225917488336563110e-02,-1.068630456924438477e+00,1.586172282695770264e-01,-4.545875549316406250e+00,-7.952719926834106445e-03,1.645211689174175262e-02,-1.130069270730018616e-01
-7.811163425445556641e+00,-1.385904192924499512e+00,-8.730312585830688477e-01,5.850684270262718201e-02,-7.025523781776428223e-01,2.226046621799468994e-01,-1.366443872451782227e+00,4.741309583187103271e-02,6.685191392898559570e-02,-1.600041426718235016e-02
5.170620083808898926e-01,5.833199024200439453e-01,-4.455798566341400146e-01,7.923869490623474121e-01,1.126994013786315918e+00,-1.893634319305419922e+00,1.361999630928039551e+00,3.689672648906707764e-01,6.900621652603149414e-01,9.159684777259826660e-01
9.002769589424133301e-01,5.958961844444274902e-01,1.620578169822692871e-01,-6.518139243125915527e-01,9.292395710945129395e-01,-8.311054706573486328e-01,1.059006214141845703e+00,7.012271881103515625e-01,5.639511942863464355e-01,1.411489605903625488e+00
-7.483308762311935425e-02,-2.805518865585327148e+00,-6.080314889550209045e-02,-7.445950992405414581e-03,-1.120794266462326050e-01,1.854405552148818970e-02,-2.541785240173339844e-01,-5.463337525725364685e-02,-6.365950405597686768e-02,-4.822690784931182861e-02
-2.766541764140129089e-02,-4.803924560546875000e+00,-3.810242190957069397e-02,2.653691684827208519e-03,-4.442610964179039001e-02,5.297726485878229141e-03,-6.071000099182128906e-01,-2.785052172839641571e-02,-3.216794133186340332e-02,-2.549624443054199219e-02
-2.726195007562637329e-02,-3.949317455291748047e+00,-9.565528482198715210e-02,5.298569332808256149e-03,-2.772204764187335968e-02,-2.711777109652757645e-03,-1.287142515182495117e+00,-2.180513553321361542e-02,-1.852939650416374207e-02,-2.487861365079879761e-02
6.560594439506530762e-01,3.159846961498260498e-01,5.802295804023742676e-01,-1.835418224334716797e+00,5.884777307510375977e-01,5.738021135330200195e-01,1.437131017446517944e-01,9.224629998207092285e-01,5.157368183135986328e-01,6.401999592781066895e-01
1.217458248138427734e-01,1.083767265081405640e-01,4.868058562278747559e-01,-7.550759911537170410e-01,3.766381442546844482e-01,1.487092822790145874e-01,4.874971881508827209e-02,5.803933739662170410e-01,6.240051388740539551e-01,-2.264564186334609985e-01
-9.410671889781951904e-02,-6.434237957000732422e-02,3.089416027069091797e-01,-1.591530591249465942e-01,1.633998006582260132e-02,-4.624150395393371582e-01,1.231010332703590393e-01,2.774349153041839600e-01,3.929284214973449707e-01,-1.607542186975479126e-01
-5.328310281038284302e-02,-2.807617187500000000e-02,-2.004998177289962769e-01,-1.330205500125885010e-01,-1.508886963129043579e-01,-5.233849287033081055e-01,1.505137681961059570e-01,1.887303143739700317e-01,2.130684256553649902e-01,4.550783932209014893e-01
-6.437893956899642944e-02,-2.125970460474491119e-02,-5.374956876039505005e-02,-3.229426965117454529e-02,-7.907234132289886475e-03,-7.156633585691452026e-02,-6.652610003948211670e-02,-1.196259781718254089e-01,-2.959513664245605469e-02,-6.686145812273025513e-02
-2.150725014507770538e-02,-8.231279999017715454e-02,-2.308296039700508118e-02,-2.511979080736637115e-02,-3.010173700749874115e-02,-9.730496257543563843e-02,-2.471658885478973389e-01,-1.531586982309818268e-02,-2.261718362569808960e-02,-4.396616294980049133e-02
-8.221063762903213501e-02,-2.145994454622268677e-02,-6.342257559299468994e-02,-7.940606772899627686e-02,-1.882837116718292236e-01,-1.065500006079673767e-01,-1.654322259128093719e-02,-5.461255833506584167e-02,-5.646876990795135498e-02,-1.188382431864738464e-01
-1.615843772888183594e-01,-5.282991752028465271e-02,-8.872961252927780151e-02,-2.052044719457626343e-01,-3.099030256271362305e-02,-9.407430142164230347e-02,-7.777786999940872192e-02,-2.911525405943393707e-02,-2.027544975280761719e-01,-5.703400075435638428e-02
-2.487097084522247314e-01,1.147119235247373581e-02,-9.529671818017959595e-02,-6.897507607936859131e-02,-1.856000423431396484e-01,-4.387333616614341736e-02,1.361678447574377060e-02,-6.420562863349914551e-01,-2.094769775867462158e-01,2.309749722480773926e-01
-2.759924530982971191e-02,1.860384643077850342e-01,3.602929413318634033e-01,-1.249756217002868652e-01,-2.945674210786819458e-02,-1.410786211490631104e-01,-1.041450202465057373e-01,-5.299395918846130371e-01,-6.130999922752380371e-01,2.719020843505859375e-01
4.527201950550079346e-01,2.731619477272033691e-01,-8.183495700359344482e-02,2.563602626323699951e-01,-5.882257223129272461e-01,-2.018588632345199585e-01,8.785816840827465057e-03,4.315241277217864990e-01,-5.149863362312316895e-01,1.440109461545944214e-01
1.751449406147003174e-01,4.310503900051116943e-01,-3.123855590820312500e-01,4.904261231422424316e-02,-4.488025903701782227e-01,-7.453055977821350098e-01,1.843323372304439545e-02,4.331931769847869873e-01,3.955516815185546875e-01,5.924193859100341797e-01
-1.414271295070648193e-01,5.934275984764099121e-01,3.075391352176666260e-01,-1.164001524448394775e-01,-5.105742067098617554e-02,-5.054069757461547852e-01,-3.310786187648773193e-01,-7.961153984069824219e-02,1.229268684983253479e-01,5.253439545631408691e-01
-4.840551316738128662e-01,1.019096255302429199e+00,3.186067044734954834e-01,2.798736691474914551e-01,-1.051587909460067749e-01,-3.871618211269378662e-01,-1.234002932906150818e-01,-1.552155762910842896e-01,1.323805749416351318e-01,2.074263095855712891e-01
5.834849476814270020e-01,1.323884487152099609e+00,7.771806716918945312e-01,7.800592780113220215e-01,-1.330816000699996948e-01,-8.384931087493896484e-01,3.346972167491912842e-01,-1.201116815209388733e-01,-6.122860312461853027e-01,7.413747161626815796e-02
-2.921286039054393768e-02,-2.339564859867095947e-01,-3.364264965057373047e-02,-4.054789990186691284e-02,-2.963457070291042328e-02,6.903839530423283577e-04,-4.071509242057800293e-01,-3.303253650665283203e-02,1.813209243118762970e-02,-3.381529077887535095e-02
-1.519827265292406082e-02,-6.204495951533317566e-02,-1.156448572874069214e-02,-2.289234846830368042e-02,-1.216519344598054886e-02,5.038543790578842163e-02,-7.438881993293762207e-01,-1.706539466977119446e-02,5.912452936172485352e-02,-1.094710174947977066e-02
1.534783393144607544e-01,1.521389931440353394e-01,1.702370345592498779e-01,9.911918640136718750e-02,1.604516655206680298e-01,2.665235996246337891e-01,1.415546983480453491e-01,1.599715501070022583e-01,-1.400647521018981934e+00,1.096167862415313721e-01
-1.083090826869010925e-01,-1.589870005846023560e-01,-7.747170329093933105e-02,-1.248665228486061096e-01,-7.979006320238113403e-02,7.352025806903839111e-02,-2.796149849891662598e-01,-8.332197368144989014e-02,5.489370971918106079e-02,-7.445066422224044800e-02
-2.459751367568969727e-01,-2.926776111125946045e-01,-2.726572379469871521e-02,-1.641203016042709351e-01,-2.972939796745777130e-02,1.835199445486068726e-01,-4.712516963481903076e-01,-3.376997634768486023e-02,1.304095536470413208e-01,-2.221142686903476715e-02
-9.164643287658691406e-01,-2.071499586105346680e+00,-8.199536800384521484e-02,-1.126160696148872375e-01,-8.574900031089782715e-02,2.049318253993988037e-01,-3.308540284633636475e-01,-8.672371506690979004e-02,9.231334179639816284e-02,-7.468604296445846558e-02
-1.916592597961425781e+00,-6.865532875061035156e+00,-4.630035907030105591e-02,-3.115297108888626099e-02,-4.783774167299270630e-02,3.041801154613494873e-01,-1.691771596670150757e-01,-4.974997416138648987e-02,1.360737532377243042e-01,-3.866886720061302185e-02
-1.014705181121826172e+00,-7.929257392883300781e+00,-9.750892519950866699e-01,2.002741023898124695e-02,-3.900376334786415100e-02,3.043826222419738770e-01,-7.127435505390167236e-02,-2.376286499202251434e-02,1.347366720438003540e-01,-3.522318601608276367e-02
-1.311977982521057129e+00,-3.609043598175048828e+00,-9.252620488405227661e-02,1.593109220266342163e-02,-8.918244391679763794e-02,1.992135047912597656e-01,-1.054201200604438782e-01,-5.704205855727195740e-02,5.888456851243972778e-02,-8.162700384855270386e-02
-1.159476280212402344e+00,-6.896058917045593262e-01,-5.693694204092025757e-02,7.085668295621871948e-02,-5.595775321125984192e-02,1.547137349843978882e-01,-1.111028417944908142e-01,-3.512709960341453552e-02,4.646634310483932495e-02,-4.494604840874671936e-02
-1.392625868320465088e-01,-1.470099240541458130e-01,-5.142961814999580383e-02,7.724203169345855713e-02,-5.562985315918922424e-02,7.409168034791946411e-02,-2.479428201913833618e-01,-3.871281072497367859e-02,1.093007437884807587e-02,-4.412840306758880615e-02
-6.366438418626785278e-02,-6.767624616622924805e-02,-5.773570761084556580e-02,4.173456132411956787e-02,-7.326231896877288818e-02,3.947533841710537672e-04,-2.629390656948089600e-01,-5.272580683231353760e-02,-3.204071521759033203e-02,-5.302151292562484741e-02
-4.228370636701583862e-02,-4.536039754748344421e-02,-3.278911858797073364e-02,2.934375777840614319e-02,-7.297451049089431763e-02,-1.357255224138498306e-02,-1.773685514926910400e-01,-3.528264909982681274e-02,-2.406972832977771759e-02,-3.239127993583679199e-02
-6.774918735027313232e-02,-1.189803779125213623e-01,-4.537021741271018982e-02,-1.759493909776210785e-02,-9.731049835681915283e-02,-4.293341562151908875e-02,-1.356363147497177124e-01,-5.863150581717491150e-02,-4.253504425287246704e-02,-7.152219116687774658e-02
4.483841359615325928e-02,5.452859997749328613e-01,9.181813597679138184e-01,-6.564911603927612305e-01,4.271770715713500977e-01,-4.588637053966522217e-01,5.148832201957702637e-01,1.075744867324829102e+00,-2.642449736595153809e-01,-4.327670633792877197e-01
-3.539869189262390137e-01,-3.426822423934936523e-01,6.423465609550476074e-01,-9.462089538574218750e-01,4.689672887325286865e-01,-2.813501656055450439e-01,1.140970826148986816e+00,1.128110885620117188e+00,8.809560537338256836e-01,2.012488991022109985e-01
-1.072327047586441040e-01,-6.502396464347839355e-01,8.917766064405441284e-02,-3.813422024250030518e-01,-5.656398367136716843e-03,-4.860076308250427246e-01,1.602061688899993896e-01,4.554851055145263672e-01,8.469009399414062500e-01,4.221590459346771240e-01
